Term,Weight
suggestive,23.774413075581762
examines,23.75387057484691
convergent,23.741884986964163
signatures,23.711320645681518
unusual,23.6681416389602
samples,23.663122473786792
assessments,23.659198138015853
aware,23.563959288732555
tesla,23.562748414637873
maintaining,23.551028945812348
retrieved,23.530194155447944
invasive,23.499220704251655
attentional_resources,23.49418067547814
autistic,23.47987385549021
broader,23.459792260729294
proposes,23.443558110877127
uncertain,23.428925733080114
style,23.385417666137414
alteration,23.371815313329392
playing,23.359044567380916
neuro,23.34680407794068
trauma,23.336266547104746
locked,23.330609113684062
beneficial,23.32985374106526
ecologically,23.311930407953653
walking,23.277229493000714
constructed,23.258232644885275
vigilance,23.24815817185824
property,23.226747791871944
apply,23.21600795615062
loop,23.215752840134144
ignored,23.21443864322148
benefits,23.21365930771521
avoid,23.207148941460446
conversion,23.204342113863806
verbal_fluency,23.20043457452647
adjustment,23.18727935894394
merely,23.186835768300675
facilitated,23.185846670814286
concerned,23.185209122929983
invalid,23.173760935228696
materials,23.154941908456692
political,23.09339116023511
melody,23.091793361520217
localize,23.080340846464992
consists,23.07102397463741
establishing,23.06041263768372
transitions,23.021117896287038
deep,23.020464449971332
interventions,22.99560161673084
beginning,22.990986283308786
positivity,22.983797058060613
task_set,22.94018879360257
rehearsal,22.93160063936391
students,22.91530924512214
imagine,22.85936913983224
cortisol,22.84163004137763
incorrect,22.839986778118902
heard,22.839431782475554
social_interactions,22.830997190217033
interindividual,22.824285189621417
closed,22.816828835732437
skin_conductance,22.756521337070936
concentration,22.7555352221939
negative_emotional,22.734317165260475
promote,22.704169313715965
neurobiology,22.694321495453163
socio,22.689743603480096
steps,22.683061363050715
settings,22.681879112808524
pressure,22.673432187440536
psychopathology,22.654857421051247
desire,22.638879945066343
characterization,22.588946677207225
electrical,22.584415464012416
mouth,22.553026966818635
details,22.550851437555206
arm,22.539918010830895
underpinning,22.52142447137044
stimulated,22.50019630973172
equation,22.483507317876363
extract,22.47856331388801
objectives,22.477549175506837
compensate,22.471230118423218
realistic,22.468404421676112
enabling,22.46528499580484
rhyming,22.445436770408783
signed,22.438108641130285
contingent,22.40855387309295
colors,22.39054776137005
schema,22.37521652791699
disturbed,22.361987650783362
beat,22.36156392457416
phenomena,22.354147458133305
apart,22.346422233649314
morphological,22.31880193804273
mechanical,22.28718114377729
lying,22.241396448423217
subgroup,22.230552873629073
neurodegenerative,22.223854028714936
aggressive,22.20430820455668
strikingly,22.201280182926517
volumetric,22.143296151025027
favor,22.115464263964547
division,22.10823083477328
evaluative,22.073438043366714
polar,22.057969129365873
alphabetic,22.035794100194277
dysregulation,21.98261535633233
mmn,21.982161047613538
projections,21.968811630617044
hubs,21.95914232385095
building,21.942356205574868
relates,21.919690948144883
primed,21.88239806667923
exhibiting,21.880258961451375
class,21.873822157349792
addiction,21.87089694804434
abstraction,21.864117193995597
vice,21.8612078458854
incidental,21.83053313866008
gustatory,21.82743870069667
anatomic,21.8254587763602
imagination,21.81161829164396
unimodal,21.771095866933713
promising,21.76722950825776
ear,21.7641461515262
reversal,21.76406487764096
relied,21.75821933190176
avh,21.741731933878235
plausible,21.737978379484247
acquire,21.704658195805802
delivered,21.6988023172543
capable,21.684055297760267
assigned,21.682983947562164
family,21.676664798891775
confounds,21.67242714531608
named,21.646433431870015
produces,21.64410779211144
rehabilitation,21.63223100966912
saliency,21.613303636909272
device,21.580527142305595
discrepancies,21.51794970824052
remembering,21.5125754944563
categorization,21.49942990475237
alternatively,21.495961549193073
proposal,21.46219563510826
distances,21.449035457402807
utilizing,21.446148250218965
threatening,21.43745200929036
beauty,21.42459749361349
eleven,21.392365365777543
path,21.38020779320012
gradually,21.357158125901982
elicits,21.341218530861703
dedicated,21.32796064865242
carefully,21.30521895794962
thumb,21.281634923366237
performers,21.277557251303637
disparity,21.244581861857622
sp,21.244562791110127
tracked,21.243296395897104
contour,21.229986980893873
manipulate,21.164553055801342
expressing,21.14996944474257
executive_functions,21.148064785557168
remarkably,21.14680639868003
remote,21.134352912850233
geometric,21.11215871246295
pseudo,21.100425366819923
attitudes,21.09873167712953
inability,21.09543013091152
zone,21.085331714489037
robot,21.0843618488784
topographical,21.05911656437891
susceptible,21.053518020565736
community,21.048175420050555
hyper,21.043735311088664
versa,21.03788557149035
minus,21.016133956751155
prospective_memory,20.988703661572938
loci,20.98025825411992
topographic,20.94193832047857
primate,20.926033411667273
money,20.910316531073754
bsl,20.908436917227775
probes,20.906722200284136
inside,20.899690374259922
completely,20.894871024411266
consensus,20.89055566963076
proper,20.880650382609375
seventeen,20.87057629090598
medium,20.870132630314828
chosen,20.86987864747924
confined,20.868847684957316
schizophrenic,20.855758458058794
irony,20.85566350187637
neurofunctional,20.84548980821435
transformations,20.833516511624303
anomalies,20.825689803791285
delineate,20.822026180220735
conditional,20.80270012661279
sharing,20.800287993775388
rewarding,20.787831796562514
positions,20.783081721032936
harm,20.78258616656357
phasic,20.768089449788807
math,20.751256565994375
grammatical,20.75102246394493
meditation,20.746240543878045
progressively,20.706645236094264
regarded,20.70626849043191
noxious,20.70367085504706
incentive,20.69597166732098
exert,20.641595556574863
sa,20.63782685010637
maturation,20.636189717134812
anticipated,20.625327688949017
strings,20.61962259436544
semantic_information,20.585132390195998
distinguishing,20.562654468661677
removed,20.5360864370757
neurofeedback,20.534840200479998
oddball_task,20.52326461345438
makes,20.52119617224971
lsf,20.511138375761476
receive,20.479138153987083
proprioceptive,20.479004179376908
exogenous,20.473453909359836
representational,20.45470406171548
experts,20.451157321974538
solely,20.448931138591497
orthography,20.447793584685456
starting,20.44139237950207
coefficients,20.43226505091338
korean,20.423242064040963
spatial_working_memory,20.39386553097605
feel,20.370947173959273
spelling,20.358572284032565
opposing,20.34856982238459
seeking,20.325633273090684
arising,20.30611905219531
cr,20.29143413958295
symmetry,20.26774851428111
detectable,20.228692044390485
options,20.223276095204678
paralleled,20.21082887815826
punishment,20.197978385027767
saccadic,20.19590599312615
mesolimbic,20.192838207696745
shorter,20.18767392771966
intersubject,20.18569587535344
putatively,20.173146813181994
motor_planning,20.171053894705203
delays,20.164525834760575
technical,20.15136331040043
thirteen,20.14887866885423
nonspatial,20.14874796719602
configuration,20.148608998765994
covariance,20.132230227331643
tuning,20.118816774353885
albeit,20.113842182606987
vowel,20.084739892263315
reactivation,20.05930555712635
retinal,20.055877075235937
description,20.019376199245812
divergent,20.001442455364817
pragmatic,19.99796062861245
subsequent_memory,19.988818350040575
arrays,19.987948742816343
quantified,19.98297834671694
reinforcement,19.95136831325232
adjustments,19.950086945109543
solutions,19.92997983872832
procedures,19.900312902007883
parameter,19.86499530075886
tp,19.86464213659459
proficiency,19.848181118898907
create,19.838249485033398
magnitudes,19.82288662689985
extrinsic,19.81884021097165
valenced,19.760588110868998
leftward,19.75550351062281
triggers,19.744256571336358
contributed,19.74283794161431
luminance,19.73366081980793
damaged,19.70095517472236
reflexive,19.68229757235658
supra,19.6763291654984
multiplication,19.670415237626898
lag,19.668625474666925
largest,19.66409853826285
switches,19.615220974336427
allocentric,19.59793519888664
concern,19.59603267738955
cognitive_load,19.594452057378568
mns,19.59345931853077
generic,19.56984251863487
combine,19.566828939615583
lexical_decision_task,19.564097655034907
sequencing,19.557271962195347
obese,19.542509312973362
autobiographical_memory,19.52971305792153
boys,19.510976379883655
intelligence,19.48215313107858
abnormality,19.469896955940538
nonhuman,19.4647728269978
acting,19.459446876992722
subregion,19.458850589807565
symbols,19.445442741529938
guidance,19.440079882189206
incompatible,19.424271714764853
phoneme,19.413558362866347
eliciting,19.40648988027766
readily,19.396165978843612
inner,19.389265809449093
multivoxel,19.36380348397395
indirectly,19.356589850675377
remarkable,19.331120786591274
figures,19.326244129219273
bp,19.32004862082452
pivotal,19.27038373648779
elaboration,19.251973670280844
ct,19.24965785188963
emotion_recognition,19.223028228439095
slightly,19.221525890462477
alters,19.2046594646148
congruency,19.20308656662342
deviance,19.190069905479433
improvements,19.181631514419177
discriminating,19.147018693703142
simulations,19.14603202745333
replicating,19.13237024537902
detail,19.125881179006377
phonemic,19.123089639894204
advances,19.110990821757305
whom,19.104091911544828
experimenter,19.090269817596507
prone,19.08976177032301
belonging,19.08831587083764
grapheme,19.085276748864036
cars,19.076894898746257
ec,19.05777231513313
actors,19.048826990151344
task_switching,19.04426018921664
stm,19.03361288448248
probed,19.017405685933717
testosterone,19.012392822558564
house,19.007978897220916
pg,19.005156954505946
briefly,19.003501017174077
predictors,19.001298933168464
perspectives,18.9861191582132
frame,18.981128266315007
accompanying,18.977620330602484
element,18.96301767912091
exception,18.9580935568905
enhancing,18.94440100975137
scenario,18.936036147192823
effortful,18.93246031704141
takes,18.92952256142191
problem_solving,18.927805153943524
consolidation,18.92220977785172
phobic,18.91844696544764
caffeine,18.918198601276245
film,18.86915263273365
utilization,18.85914154028498
otherwise,18.85782457503745
quickly,18.84155653673674
structurally,18.824549687811192
contextually,18.790521585698627
aesthetic,18.79013687532978
naturally,18.7796532722863
discrepancy,18.7779064691778
blue,18.76588362626157
versions,18.752252821761346
confidence,18.71961721357894
backward,18.716292756332336
initiated,18.696838855201868
hold,18.695606327776353
pulse,18.690582176274003
racial,18.678077317998806
analysed,18.6611618710535
negative_emotions,18.660205839868823
vital,18.658730589121056
inspection,18.645111281629124
broadly,18.64475505145044
crossed,18.639036421589807
virtually,18.635501703959626
deafness,18.635198464281256
repetition_priming,18.62398833348801
subliminal,18.610498305868475
behaviourally,18.608620146763542
selecting,18.598168052260196
gap,18.59428254340107
speech_processing,18.590283408324957
visible,18.587537712148197
con,18.584114584141467
cc,18.584114584141467
wherein,18.568152263616874
facilitating,18.561581756040937
erps,18.547018194855323
attachment,18.53960485358264
neurally,18.533815156681648
track,18.533481834653795
unresolved,18.512351395177937
trade,18.510843823472634
suppress,18.498899578800774
termed,18.49463562201575
plane,18.482092055552204
subgroups,18.48040562546253
perceptually,18.454558382703123
unmedicated,18.453981964220162
spinal,18.453633947827534
val,18.4421225555361
intelligibility,18.434865112412673
consonant,18.420582805363708
article,18.413645803969533
interfere,18.402066438582217
closer,18.383645464951265
confirming,18.367400683807034
living,18.363875197521175
battery,18.352406363045574
rhythmic,18.340455943041977
physically,18.329353945927167
answering,18.321943877971893
nervous,18.30638162216135
evolutionary,18.30533044238292
comprises,18.295272759439356
switched,18.28842221043266
divided_attention,18.270078777169633
hallmark,18.258060349005934
supramodal,18.223710280883225
improves,18.22189320173648
drawn,18.22167800143801
fail,18.207854146968906
modules,18.18580696946784
borderline,18.184159650891807
homologous,18.180672078351023
truth,18.180308302559
mirrored,18.17461000127067
rsn,18.172618849305444
kanji,18.126217727579167
square,18.111612733295463
descriptions,18.083316884466377
singing,18.065044100618056
reason,18.057764161553106
coordinate,18.042017225142107
opportunity,18.04136258425504
anxious,18.003747346297423
maladaptive,17.991754075016594
applications,17.985253983739753
list,17.983572464332887
reactions,17.98262853525287
format,17.954274903609956
physiology,17.93620764656014
incoming,17.916972284214246
unit,17.900828301094364
neighboring,17.894196831270833
advantages,17.891152791096353
implies,17.883216018321317
sequentially,17.87741697185681
essentially,17.87656330774198
contingency,17.874145662606047
deficient,17.8726222592916
unattended,17.799814621472436
earliest,17.755328426385354
indicative,17.75507209138248
inform,17.74244416178939
somatic,17.729215306833822
authors,17.72596002322996
holding,17.72240596764862
interacts,17.71742063458092
synaptic,17.71738935437014
durations,17.717189443035526
prevent,17.704746913867268
responsivity,17.701203301766576
httlpr,17.69244277685577
precisely,17.68596177252796
ventro,17.68246173882134
energy,17.672421816259458
emergence,17.668202222601572
choose,17.650186556723817
implicitly,17.635353946113618
swallowing,17.61701314752684
noted,17.609536819489865
balanced,17.595967622423736
formal,17.581223832131823
blindness,17.556445834345087
slowly,17.535359705124684
concluded,17.484998122645315
recovered,17.4827665032369
encountered,17.474587702328833
pstg,17.467961992118433
prove,17.424005176179374
declines,17.423399982307426
cbt,17.40958591878146
datasets,17.404359639035896
imaged,17.39986961582011
solve,17.39893863179144
validation,17.396541343645794
tle,17.393626101636837
youth,17.388194081560215
advanced,17.386920473221465
semantic_knowledge,17.376729046675955
overlaps,17.374540453181552
exerted,17.354695064952136
decade,17.354051156657576
intentionality,17.345376427166318
diagnosed,17.34485357037076
differentiating,17.32591075222942
subordinate,17.314462564099117
exhibits,17.302749672091196
explaining,17.302173395260915
centrality,17.30203049531948
nociceptive,17.301983676400116
demonstration,17.296073723154453
convey,17.294242036894484
verbal_memory,17.27354719843534
entails,17.265619887358554
availability,17.265284575034343
causing,17.240692944705124
judgement,17.228248576447676
declarative_memory,17.223564757186274
structured,17.19302526042227
semantic_priming,17.175860165098744
concerns,17.174600926118686
scalp,17.163061107343324
braille,17.153321529026215
relatives,17.151270057516506
passive_listening,17.14465989504454
visual_imagery,17.12997098751423
serving,17.12030573874816
obesity,17.099695648851693
qualitative,17.095734746201625
topography,17.092595367802044
bilingual,17.079169408847573
locomotion,17.073517162276364
alertness,17.067105924403464
hypothetical,17.064262414139517
joint_attention,17.063694750927475
desires,17.030186670839786
strengths,17.004479286273696
pathophysiological,16.983891979353334
interconnected,16.98318695462298
decided,16.96531014449798
fit,16.964191056325713
unpredictable,16.960304100997433
feedforward,16.95080084905411
robustly,16.929665862818652
rts,16.927908747963272
distracters,16.92209849288228
foods,16.899454653553494
responders,16.873743299320726
correlational,16.86950276968824
sz,16.856019821052726
interpreting,16.843886416077837
central_executive,16.835913093746402
motivated,16.81570989139045
evolution,16.815233199658124
appetitive,16.79794757985305
car,16.781569499055095
frontomedian,16.760495127881274
reorganized,16.748077001693154
moderated,16.736707695863895
probabilities,16.736127874192682
rotated,16.71794744371934
mindfulness,16.7178443217658
decomposition,16.697252818515647
percent,16.694567589169527
hd,16.664550809556047
attempts,16.650312534219296
frames,16.64834412114811
heart_rate,16.630003106399446
subtypes,16.624885088583685
concentrations,16.616990913193973
stem,16.605118882181706
posit,16.601662191786605
heavily,16.59073468275786
mass,16.589440853116315
biomarkers,16.58262182312762
distress,16.57903803436262
mentally,16.573829607424308
intrinsically,16.544848578989534
spatio,16.53129773928466
imageability,16.503071761617516
corresponds,16.498528484818742
orientations,16.492689916090225
profound,16.457068150885604
vibrotactile,16.451331126101966
dsm,16.445998590166738
fifty,16.430370378155597
neurologically,16.411581501219743
expanded,16.400931185222543
pictorial,16.392985810661465
evoking,16.392467526080445
modelling,16.37588663370217
viewpoint,16.372880550191084
trends,16.369662800834924
focuses,16.353578915930132
improving,16.329198270525445
disability,16.30594708555271
coactivation,16.29995035812593
uncovered,16.291523985767316
smoothing,16.287001150009385
swm,16.27971696326417
judging,16.278241716445873
solved,16.262001735961782
percepts,16.257578719968777
digits,16.254056577920466
distortion,16.236555496262604
reorienting,16.20205730459099
ensure,16.20156051412208
interface,16.1982782706595
efforts,16.19314274835051
ordinary,16.183901487545796
resolve,16.168385224168176
animations,16.161164919601642
relying,16.15572502108458
appraisals,16.147548986596334
metaphors,16.13538073888368
expansion,16.134383310070902
receiving,16.13324880598262
personally,16.12104502177829
receptive,16.096325503790133
trajectories,16.073100553947775
public,16.054591862398397
corresponded,16.046395063970085
derive,16.037166811744648
neuron,16.032134209281182
discussion,16.0233422673799
intensities,16.022643685855446
informative,15.990536397937326
provocation,15.985941548778124
opponent,15.982615183874152
predictability,15.970754146935104
mere,15.96784291150944
continued,15.963935212595864
activating,15.94678707735028
determines,15.939174659829645
modeled,15.92169903872672
contralesional,15.89098020049611
sentence_comprehension,15.880245591214205
neuroimage,15.864420795343957
air,15.861913986558154
back_task,15.85793641566435
elucidating,15.855979294552721
assumptions,15.847780700943165
afferents,15.834614695860557
script,15.80328134390641
retrieving,15.789428864315175
converge,15.78050790122288
encodes,15.776290554376711
colored,15.773978160245818
inherent,15.771294683664514
cochlear,15.763953582963802
exaggerated,15.757237166420381
visibility,15.748857235038033
inhibited,15.742660352198643
rd,15.722671911480896
contingencies,15.71576469219141
controversy,15.70985312050681
utterances,15.70937163371196
negative_emotion,15.696614785601755
treatments,15.695468385998435
involuntary,15.681713363918643
relatedness,15.667394581616932
counterfactual,15.656306682989337
matrices,15.645792418079994
piano,15.637218751359578
considerably,15.629026523292204
emotional_expressions,15.626101000629983
art,15.624185667465854
unified,15.620686968791876
unconscious,15.616268686374589
numerosity,15.61144066478325
activation_levels,15.61065951381202
candidates,15.608826718329313
disconnection,15.603437874794267
lateralisation,15.595902567243842
delineated,15.585351374857598
sf,15.565966101968817
categorized,15.555020811656945
introduce,15.55240849348007
rationale,15.549008378452582
abuse,15.539556861305892
medical,15.528093466251079
exclusive,15.527389574567042
clock,15.526096891198588
professional,15.519314473757156
evokes,15.50763976536452
accepted,15.50648359773152
efficiently,15.496371177957652
subserves,15.48322059244161
gambling,15.479884156336677
exemplars,15.478789028495672
ss,15.47846723786607
synchronized,15.442679650799437
inhibiting,15.442009897249026
becoming,15.43982325165424
sight,15.4250269317466
undergo,15.419617558072453
instance,15.409025581114538
whenever,15.403711407221856
attractiveness,15.39854330111752
scientific,15.369701279936075
fundamentally,15.367409612621042
manifested,15.320717234757057
follows,15.299417976105087
uncover,15.296957353969331
explanations,15.29220281509295
metric,15.275315143091444
luteal,15.271238573801918
motor_learning,15.267730637694175
resource,15.262701197371332
distinguishable,15.261098097348839
extraversion,15.259203463139443
card,15.250304915982962
entirely,15.246564009591284
manifestation,15.24565381837556
excerpts,15.233617812433682
interacted,15.217656787366355
excessive,15.21339914459774
gating,15.196874201644535
accomplished,15.172288407506354
argued,15.163541615727329
complement,15.162769209738272
built,15.149535724943902
implying,15.133892832622738
move,15.114534197208872
proven,15.102954465316984
trustworthiness,15.063235796809384
biasing,15.062785339730192
abstinence,15.057883224657392
mp,15.055654466786923
methylphenidate,15.049311557342438
neurocircuitry,15.045605701509935
units,15.044120830642026
reduces,15.029255476506385
completion,15.021807316002617
sensations,15.015882535539436
psychology,14.992685916813922
reciprocal,14.992298861081924
psychopathic,14.977560908921113
withdrawal,14.970705381483784
graspable,14.969398363103078
clarified,14.964875581187496
excitability,14.963649776976915
raise,14.963507705238563
impacts,14.951093212776236
emerges,14.94332540680409
characterised,14.938722122647834
accounting,14.931266867066963
spider,14.921591972747434
fluid,14.899893456020683
compassion,14.899296360830641
optimize,14.8887361171102
affectively,14.881669341884573
emotional_memory,14.87333095933085
arousing,14.872727114705736
looked,14.870543688978538
genes,14.869308088415105
vertical,14.861624665579463
extant,14.860146733320526
analgesia,14.850397643727977
retrieve,14.844689997378387
water,14.83480560987951
infant,14.831683882866114
precision,14.818480825630386
month,14.811695191877538
plan,14.80728986444645
subjective_experience,14.793428759162436
presupplementary,14.787206418720473
accumulating,14.783981587848286
fnc,14.775751808490421
interview,14.738628310936534
usage,14.738140002875976
rightward,14.706285461404144
predictable,14.705457151254958
tonal,14.697794220730223
reproducibility,14.692113837672013
shaping,14.684602242518256
modern,14.684339904187006
dichotic,14.675866993011544
suitable,14.675701925130022
validate,14.673020141235797
nineteen,14.671923087110173
tap,14.666906852462219
cd,14.663431773820836
aloud,14.638435547695213
creating,14.614980683672474
valuation,14.606991528418552
heuristic,14.593712547455931
confronted,14.574884916684729
consumption,14.571537285969674
retest,14.566905204452743
asymmetric,14.550329203623601
connectivities,14.539721999719935
episodic_memory_retrieval,14.536139881634085
answers,14.526636720764472
draws,14.513571623505861
distracting,14.49950104860447
nervosa,14.482395294435618
awake,14.475699823504318
abnormally,14.452531598311351
searching,14.446303477745746
volitional,14.437131004289334
acquiring,14.43320755712169
likewise,14.430827334207535
else,14.420479905592487
limit,14.418817624022887
anova,14.395052748581286
refer,14.393209572935715
delivery,14.391261718047982
economic,14.388008258191412
downstream,14.382727789592554
partner,14.375484574604332
compatibility,14.363147398286662
achromatic,14.360482703550538
adapt,14.354381941584755
disturbance,14.348883942876213
sec,14.342665933759937
counterparts,14.326400181055206
impulsive,14.323688528229415
capacities,14.312393492240854
confound,14.295549430675042
configurations,14.26767166215572
hypo,14.266217130375061
chronic_pain,14.264600285811362
logical,14.258331429925326
icns,14.255225841447519
heavy,14.254760643573572
modification,14.237096018859196
alternate,14.233570337044075
added,14.229607281863164
recruiting,14.221805980927641
apoe,14.20688256747984
begin,14.188947053914061
survivors,14.183836232723884
language_production,14.182406299195817
raises,14.172055144433026
prevalent,14.171336401293924
induces,14.159649364176829
specify,14.150912390618267
vocalizations,14.135797848093867
yields,14.135784893906708
jointly,14.116333078542798
appearing,14.108885055523304
consciously,14.108177857767268
euthymic,14.090706699599828
atd,14.090459864011123
smooth,14.089449588686636
fluctuation,14.0881255071153
wider,14.060492112338103
ignore,14.057124893035702
decades,14.047095935976532
somatotopic,14.028802278898265
progress,14.019587440769506
updated,14.009361738272348
draw,14.00285391212689
fold,14.002523908644358
dipole,14.000828758416679
facial_expression,13.995999537765616
secondly,13.995000697922984
confirms,13.99092079879334
competitive,13.98963311372237
neuroscientific,13.987604192550911
syntax,13.98563348695189
proximity,13.978278004000861
generative,13.948020515136134
spontaneously,13.938328300894936
communicate,13.93696306898138
auditory_feedback,13.935537822939413
subsystem,13.917589306028948
hmns,13.913485181301867
interpretations,13.913369518205736
carry,13.898051360858872
carrying,13.897500663478537
moved,13.893537249829826
scr,13.885896729799615
metacognitive,13.87403376245149
degeneration,13.869016319555602
sectional,13.865705395171041
aon,13.840106607305072
syllabic,13.829735012324068
er,13.828605033441264
proportional,13.828240430950338
lowest,13.81925742649749
itch,13.81329935307139
categorization_task,13.799894299427974
inferred,13.797630600641847
discounting,13.783982739097
split,13.783816053565413
captured,13.767203380290226
confounded,13.765980873810104
bladder,13.765614002533143
interleaved,13.765174484624023
protocols,13.760749183994678
occluded,13.75898843969776
devoted,13.756582840553968
ml,13.744152697954322
popular,13.741719658914437
hidden,13.734724379757733
pediatric,13.705185340684602
mtle,13.696547155181621
implantation,13.670901061264313
cholinergic,13.664588847660148
vivo,13.660617348449858
fb,13.659935436048126
orbito,13.651486347720208
biomarker,13.648181235326309
markedly,13.635990994705866
characterizes,13.633229095311687
suicide,13.631211695234272
rifg,13.620484595315451
unaware,13.61210795177683
nonetheless,13.607543399887568
touched,13.59548514129492
implicates,13.590097980357253
executive_functioning,13.588475402994263
deviation,13.58415806840453
ketamine,13.561287881441599
augmented,13.554168252629943
sorting,13.543116584852292
heat,13.523177274767658
contraction,13.514685751777964
sleep_deprivation,13.511201530158
tongue,13.501706863923811
forearm,13.500319441765534
scheme,13.48566605182559
algorithms,13.464928504292086
oculomotor,13.461632155554653
yielding,13.437559419760547
count,13.429985183007169
oxytocin,13.413304277720764
neurophysiology,13.410373435466347
fluent,13.406358930871033
proximal,13.404805277993436
situated,13.38827922813892
implement,13.387584083676588
aid,13.38367590213591
tremor,13.372389283013622
ws,13.371088168722949
holds,13.359197315743582
sixty,13.357223166856588
watch,13.351505981090533
mask,13.334230173692617
incorrectly,13.308404524300217
hf,13.304002485119556
fissure,13.290692367100204
phantom,13.290274833795852
implementing,13.285011130282424
predominance,13.280670229328303
trajectory,13.279555419575441
unsuccessful,13.27928806147758
drugs,13.272684910820683
adaptively,13.26522870040625
primes,13.261635082449386
cingulo,13.254965761560316
generators,13.25414077887861
coping,13.247057985519623
homogeneous,13.24337700433269
assignment,13.23942102136218
narratives,13.21901556063884
caloric,13.208084731436548
build,13.199829304098275
modular,13.19972781807706
hiv,13.194355090653247
criterion,13.191760500259232
narrow,13.182225203384439
functionality,13.154636816375334
siblings,13.145200705503095
mediation,13.141746755643007
implication,13.134342689853952
haemodynamic,13.13121256622107
care,13.122084763788292
reproducible,13.115638911893969
utilize,13.110084937353042
tonic,13.102748570219532
syntactic_processing,13.098132599799692
unconditioned,13.09160366500975
interictal,13.077279050036013
weights,13.075001055927128
impossible,13.066659463384394
modify,13.065657545414014
prediction_error,13.060968114666231
visuospatial_attention,13.054757431324973
lists,13.049354143475867
possibilities,13.04803989233341
stuttering,13.047831728831477
regulated,13.039999004328724
synesthesia,13.03966051331289
epsilon4,13.036904003099147
generalization,13.032490051564226
antidepressant,13.029157584109079
centers,13.024149712061021
cartoon,13.02347733830662
replication,13.007854846821903
learners,13.00475294346786
configural,12.991104182186255
adding,12.990482230788615
lies,12.989391307544969
novices,12.968126009448094
achieving,12.964603175155391
neurodevelopmental,12.963069894917323
pls,12.957436758618297
expectancies,12.95653171129758
release,12.952730398730479
pertaining,12.945647460870394
norms,12.93522623799863
pacing,12.931823504390845
persists,12.930645246906149
covertly,12.929900935366625
ground,12.923359352513325
concert,12.922835026755866
transformed,12.905735074240374
pro,12.903610312324469
angle,12.900211099034113
mixture,12.882248770983724
cell,12.872048716132504
serious,12.866177356026371
describes,12.861026407116292
melodic,12.857268751117875
fdg,12.836222032685423
distorted,12.823792462018936
afferent,12.823308790187294
quantity,12.801381345122268
hormone,12.780998065456862
pifg,12.773955317802892
guiding,12.75283276602054
sympathetic,12.743054784994023
eye_movement,12.739217121984549
unimanual,12.731009795839007
topological,12.721546352863578
hierarchically,12.709067403806584
feasibility,12.703896596003249
record,12.70097915383257
word_generation,12.693930491203105
tightly,12.693060604528867
project,12.681972321096005
impair,12.672930435773718
ltm,12.658097424289625
variants,12.655013284653737
pop,12.653591652114281
hsf,12.64918821161394
synchronous,12.64648809576854
visual_search,12.645899888590515
antisaccade,12.640072815854452
conflicts,12.63965600530289
effectors,12.639353013023554
vivid,12.638915249715238
velocity,12.63816837405663
regionally,12.63518745472944
goes,12.600014870290824
bdnf,12.594620281829531
reconcile,12.586546000592447
resemble,12.565108256166678
chemotherapy,12.564150603968855
conservative,12.556002963695253
aversion,12.555679287451603
spanning,12.536257724959754
ownership,12.527674558566675
ba6,12.52719499430065
mirror_system,12.522451481723614
fp,12.520405371614116
nonvisual,12.510606086370997
shock,12.509809819819578
descending,12.50035556603877
depletion,12.499635155896978
commonalities,12.492704134926544
cooperation,12.490712152785598
quantifiers,12.489152531826601
aphasic,12.469708159027858
eye_gaze,12.465349250483422
relief,12.462853698206214
sem,12.454091819748712
ill,12.437725340619505
illusions,12.437060293610658
helping,12.42953381392207
analogous,12.425239623460964
neuroplasticity,12.41934447019523
nf,12.4109943749012
incorporated,12.401215640768033
ics,12.393380899187395
counterpart,12.391009896042824
blindfolded,12.38676390426991
option,12.368892016376169
attractive,12.367682963711474
heroin,12.36532300006049
adequate,12.363047364234559
flanker,12.34588606787722
action_selection,12.341204363817264
follicular,12.334461924993857
suited,12.332269933090974
reflection,12.331612947069246
alerting,12.323189720862056
mog,12.32219273348821
transmission,12.313677938990416
identifies,12.305984752430017
chemosensory,12.30033063954787
exchange,12.298711806894897
emphasized,12.293488935477196
entities,12.28542707615656
encounter,12.278972291054886
curve,12.277899014916766
spm2,12.272484126009548
message,12.272261866305092
maltreatment,12.260029657970822
symmetric,12.256463656017162
appropriateness,12.255092289868012
grained,12.239914386387019
intake,12.226058794822283
congenital,12.225204247534602
plans,12.21974381435498
enrolled,12.218624921343725
anticipate,12.217652737352857
ubiquitous,12.211680457907379
continuum,12.21101159676507
orthogonally,12.21032334444946
symbol,12.187207077727603
onsets,12.185564174215246
palm,12.185391697282048
contradictory,12.173138741510156
idiosyncratic,12.172873270234135
mph,12.15521318093043
aversiveness,12.152417729658657
hs,12.148167733778498
connecting,12.137575785807478
insulae,12.135599920831805
cognitive_effort,12.133913952210806
compromised,12.133844219253952
instantiated,12.133423429290666
tendencies,12.1216223666434
degradation,12.11946799343329
vividness,12.11073753040992
religious,12.109906435238756
trace,12.105446331716188
anhedonia,12.105014630476559
severely,12.084653216134683
logographic,12.084145151719444
amnesia,12.074431956714799
roughness,12.041715410861213
semantic_task,12.039990122421383
sci,12.036571225829661
empathizing,12.034637036469762
executing,12.032391871021636
verb_generation,12.029715390027619
anterolateral,12.024318943362026
postulate,12.01484442863461
surgery,12.01205645803209
phenotype,12.005921039238816
arguments,11.994636485291103
exerts,11.992129397649006
