Term,Weight
randomly,43.01296149023895
preferences,43.00017733439255
streams,42.99781689275453
photographs,42.95645772394468
evaluating,42.95346626144975
valid,42.938575604789484
answering,42.83454797500327
striking,42.793762519344966
semantically,42.77022251012751
sufficient,42.614052246685134
fluency,42.53611556282905
candidate,42.47687840162628
attribute,42.47246021296143
weak,42.447215257733816
audiovisual,42.42631572656093
growing,42.29480487920743
mirror_neuron,42.29188661430962
neither,42.218337155661175
rules,42.16058799464537
autobiographical,42.129489529110394
discrete,42.033205585318115
naturalistic,42.02006403485629
distinctive,41.96203718033169
judgements,41.957129724315415
regulating,41.91749383330998
concepts,41.83574904721111
bd,41.82415813929233
interactive,41.78109575169448
score,41.73829277770692
subtraction,41.72887922479195
endogenous,41.67683226471151
contrary,41.61130243843804
unexpected,41.50931142479533
define,41.45040713397619
respective,41.44558219262166
implicating,41.41545624150464
inverse,41.388668269364544
served,41.33507880329421
route,41.23003193603937
validity,41.220514991823116
salience_network,41.21318302000798
nogo,41.174187927946306
selective_attention,41.14775763579378
immediate,41.11777833918789
unilateral,41.08790278280264
consider,41.070105170687754
producing,41.02650289903235
transformation,40.88175663649172
responsiveness,40.796404955329265
exists,40.7762078992079
biased,40.76176632075068
symbolic,40.70138429033356
smoking,40.69961321866554
naive,40.60709267334482
subdivisions,40.59669962200421
challenges,40.538192343074556
inhibitory_control,40.42682374470141
parametrically,40.39347797956762
listened,40.36677441150317
force,40.33596170583749
protocol,40.28576144364443
correctly,40.20829014664889
socio,40.19293811455203
repetitive,40.16161842399372
reality,40.12011042914387
correction,40.10118785201614
crucially,40.08601556523763
flexibility,40.07231210195345
cohort,40.05411726810845
periodicals,40.05037872314106
probabilistic,39.99862287738463
necessarily,39.95895885939516
entire,39.94406221148046
observers,39.9074675608754
embedded,39.880906725022164
emphasize,39.80664663759059
dysfunctional,39.72754621493581
musicians,39.68043541607714
created,39.65602278840227
manipulations,39.62667061115826
proportion,39.606113040193236
animate,39.56807196822199
polar,39.53979712888033
disrupted,39.52937806835773
biases,39.38174918640888
differentiated,39.378435833729185
competence,39.367758839587296
calculated,39.3597563944289
extra,39.31212505369585
explanation,39.27547795144702
convergent,39.25372735321707
inversely,39.24643072318946
reaction,39.15287576863621
instruction,39.13284574708575
attributes,39.1006475333102
contributing,39.10002776689794
scenarios,39.03506058686897
concurrently,38.950197826560554
constraints,38.935246386711604
principle,38.89874637335186
competition,38.823555131164944
manifest,38.81828542743284
dyslexia,38.81163672107491
reduce,38.74544554900041
exclusively,38.65408143434341
depth,38.645769019677886
preferential,38.59958336707277
memory_retrieval,38.53811394388396
trained,38.531756036169504
focal,38.53161333973945
mediates,38.51343712990068
standardized,38.45687114380752
accordingly,38.43766833649597
hemifield,38.42379728683026
statements,38.3851544355623
refers,38.27523428797639
verb,38.26805215525295
concrete,38.230669411207266
nouns,38.21248353397503
moderate,38.20333456019567
drawings,38.1983080297865
unpleasant,38.19442343069315
offer,38.17314127805453
monkeys,38.15882630606723
optic,38.029899723494296
ci,38.01067512892656
language_comprehension,37.93347367246048
counting,37.843678167791495
rt,37.827563629633886
prime,37.827388832909826
navigation,37.76434862699435
signaling,37.750843713076286
contact,37.732917089570705
perceptions,37.69400694038713
fashion,37.693847209907716
linking,37.67058833644378
segmentation,37.669302415178606
echo,37.617122461147915
researchers,37.60212484543597
develop,37.52733514458406
paralimbic,37.52418345700832
computer,37.42707991724542
tone,37.365858506176394
uniquely,37.344136452439024
rhythm,37.293906384551306
achieve,37.28982026987404
response_selection,37.21822668156388
modulating,37.21742450305405
individually,37.20957974255475
movies,37.20630141315631
adolescence,37.17245017177266
slower,37.11080502873933
cultural,36.94609658070897
grasp,36.94133698641978
agreement,36.89165166666285
construct,36.85908497894095
views,36.83087759603319
calculation,36.79201478301478
directions,36.76301564817439
balance,36.63332649479898
diagnosis,36.60945223668354
emerging,36.54507248657095
distraction,36.54331192833631
expressions,36.5099115983293
accurately,36.486140764316126
hyperactivity,36.47406830165992
allocation,36.44494120036017
tp,36.42377891697322
episode,36.35231024631594
object_recognition,36.30772239069504
colour,36.27225700967218
discourse,36.23283025910743
serial,36.21963127319046
dynamically,36.19233674917621
situational,36.17348043967341
dependence,36.098467846195945
attempted,36.08960409778068
reversed,36.00834341200152
unlike,35.98241622772182
shaped,35.93671306380601
divided,35.88586742491597
predominant,35.86074578469122
latency,35.854646687740974
neuropsychiatric,35.78499724746045
reach,35.72833587771747
monitored,35.72783823713007
performances,35.7115625345889
hard,35.689137898434346
attributions,35.679588826718046
utilized,35.66679777579779
deviant,35.65906982666581
expectancy,35.619140455498915
multisensory,35.617814046555225
feel,35.60475436458464
tuned,35.56236271628842
requirements,35.56153554068863
humor,35.475279035728704
suppressed,35.43186428021004
implied,35.39118896750959
placed,35.388966067457126
positivity,35.35985552047917
days,35.33945442832653
motivation,35.2904245823781
handedness,35.28081500833182
ranging,35.266767114881866
cycle,35.2442330374717
sexual,35.229232609696574
names,35.202710305891706
impulsivity,35.200110370153965
skill,35.11134041304155
construction,35.0946201370748
interpersonal,35.043305213314945
morphology,35.03696868238
averted,35.01637655110839
kinds,35.01412496910575
pleasant,34.991576977931885
consequently,34.986070252220244
laboratory,34.94633409371522
tapping,34.945809773510234
species,34.93155101211534
rapidly,34.921444144861624
markers,34.92064900911955
forty,34.88467482596383
recording,34.855976811049146
experiencing,34.7593776994234
acquire,34.697185025502996
inverted,34.68483413720715
forward,34.64189025112107
imply,34.53436636956172
computed,34.51215490813698
bodily,34.50868861422585
limitations,34.50712152703133
transcranial,34.50196525950327
sadness,34.48460729528387
materials,34.46744284456497
hub,34.444925105353015
preparatory,34.42905823474566
