Term,Weight
shift,65.73877681622125
purpose,65.56768931125522
population,65.46494066843832
coding,65.33415762024734
sites,65.32040764074222
weaker,65.28364074270638
cued,65.10260857791765
ambiguous,64.96664141652427
attribution,64.94495768419281
response_inhibition,64.90538069287923
visuo,64.75864820916784
similarly,64.75488788841196
taste,64.73680580557317
integrated,64.73261425178467
received,64.73188960970207
search,64.63935013121298
seven,64.25285396857046
efficient,64.05917154453934
letters,63.938680855241564
inference,63.903756595145765
total,63.80771909510314
efficiency,63.792421338166555
relate,63.775321809863314
help,63.69108081524278
ocd,63.26691977421446
memories,63.14582738208231
monetary,62.8492440365497
reliably,62.842471205611744
animal,62.74923056832964
environmental,62.74839326055429
appeared,62.72317045958728
example,62.66539679434527
deaf,62.580147960507794
lexical,62.48195782265097
developmental,62.41645764894387
domains,62.39452523243714
expressed,62.378730555162264
asymmetry,62.36920269385831
world,62.191703264919866
facial,62.12801547682141
intact,62.05616352228859
providing,62.05150674279396
representing,62.01551613425045
listening,62.0059806738527
combining,61.983232928211955
rapid,61.946914933210685
voluntary,61.79136972890436
shifts,61.78874737561083
distinguish,61.77974335044422
associative,61.67172339285329
food,61.43774641774438
scenes,61.43490622497504
multimodal,61.42929544353791
material,61.32678539624604
overt,61.109439391019365
reaction_time,60.99008719209423
item,60.97414361944663
investigations,60.9449043207714
probe,60.723438794427466
theoretical,60.71567821264704
spoken,60.71380901946058
conversely,60.64446429331456
contributes,60.36047791557115
planning,60.309466461915775
distribution,60.2251548225302
existence,60.21457083960607
approximately,60.06704587375049
faster,59.78231817211261
physiological,59.73117733360855
represents,59.730819084615646
traits,59.44298660106888
methodology,59.41606199393418
mediating,59.39268822242552
neurocognitive,58.91522167076195
hierarchical,58.789376798073036
improved,58.709298115204895
differentiation,58.11497678396752
wide,58.09558845531558
specialization,57.851609254887556
putative,57.73494805714078
evident,57.7233349299656
daily,57.64986337849461
observations,57.41529297587617
concurrent,57.34154983864019
include,57.29224849090477
guided,57.26919754282361
recruit,57.243777952639114
controlling,57.153732117544294
acoustic,57.15357775141899
mental_state,57.08298069246573
confirm,57.031345574345224
emerged,57.0297772284481
leading,56.912918965949316
stop,56.89942226856274
possibility,56.88751225502087
genetic,56.85799250244528
integrating,56.72314099646971
force,56.62199521420322
currently,56.60514909988735
categories,56.37896202443435
accounts,56.34182913542991
meaningful,56.33271389168106
stable,56.30591586609486
interval,56.2245618084368
conceptual,56.11583925012462
olfactory,56.115127964606465
probability,56.05804312620859
close,56.04240596570962
practice,55.93638186100033
neurophysiological,55.653439196374265
portion,55.55614157818606
character,55.54609881263893
insights,55.54309078962095
preparation,55.44735792768209
sequential,55.32447340652848
consisted,55.251171274588636
episodic_memory,55.127885962928715
chronic,55.00439889901191
phases,54.89356688340457
psychophysiological,54.747975470091475
intentional,54.67430739575052
gain,54.588795944965
undergoing,54.58460484662258
choices,54.523941586350006
interestingly,54.42704281921799
phenomenon,54.42439662328998
encoded,54.35308865927567
native,54.33809437914809
addressed,54.15243843320463
advantage,53.92295663301847
poor,53.918709043505885
coordination,53.840899765577056
assessing,53.74130118921199
step,53.73825463122016
display,53.698020460300654
reactivity,53.43130424890445
relations,53.180698163620214
explicitly,53.069514569184136
relational,52.80909603411496
caused,52.503987385593106
characters,52.40877929735679
estimation,52.363437737542604
beliefs,52.21661205509439
deactivations,52.17887368846233
characteristic,52.17730962855144
theory_of_mind,52.037622768603725
syndrome,52.03677934844019
date,51.994970055036426
maintain,51.97225560958847
twelve,51.887514904662936
optimal,51.84341118908145
grey,51.65738737950978
demand,51.64834498570247
carried,51.58071313278958
hands,51.54503083860344
failure,51.441339537247586
coherent,51.41749842595116
modulates,51.367124794004155
similarities,51.349523394906925
improvement,51.27319232043781
cs,51.21135812399131
responsive,51.136907598196395
slow,51.03067391566779
remained,50.993680232211574
acute,50.93236638698308
cause,50.92394575905921
dominance,50.84680135529035
transient,50.838659959936
substantial,50.836660776042706
vision,50.73862714152799
traditional,50.73281904722812
attenuated,50.609166012258925
preference,50.57463165807776
statistically,50.56481893625107
neurological,50.5549879610771
changing,50.52814339384269
history,50.45367356832083
alcohol,50.450790714217135
virtual,50.390408811526555
closely,50.243901361817606
rule,50.224565799015785
developing,50.22364479824297
motivational,50.08939340179049
mirror,50.00154708141015
specialized,49.96967461302805
re,49.94495440856492
feelings,49.71828954149075
occurrence,49.689946558233224
emotion_regulation,49.58554662320269
reliable,49.559778309408436
shapes,49.542528258212904
judged,49.412721612062654
belief,49.33304526937137
orienting,49.30486929560212
sign,49.0980829864056
systematically,48.97636734548472
hence,48.962021783099246
validated,48.9560684534006
unfamiliar,48.78713731586362
extinction,48.78159032327072
thinking,48.77466553046765
plasticity,48.72523538768852
contained,48.60634414712382
biological_motion,48.589364584675884
usually,48.57385087109677
separately,48.559571146057095
ten,48.52305399729188
alzheimer,48.476271443697144
uncertainty,48.464475772635986
persons,48.4002551937822
tendency,48.24624725547787
tools,48.21067769616352
executive_control,48.20569555336533
flexible,48.18551513298575
bodies,47.91177331077211
incongruent,47.81119491223261
observing,47.45197215781701
threshold,47.39309512527632
inhibitory,47.262907282011376
clarify,47.251287758948465
examination,47.245181714708124
success,47.22348468250906
eyes,47.16039501751286
nevertheless,47.09534201480458
improve,47.06095828147643
triggered,47.01411440831218
act,46.962354355544804
replicated,46.88298845057953
distance,46.86875458839117
rates,46.775969295658925
trend,46.7356494628915
profiles,46.73321119839228
congruent,46.704498428926435
inputs,46.66870232704079
sighted,46.65063991636041
version,46.609159886182624
ones,46.56050171133724
bd,46.557935524989915
dimension,46.461803060441014
failed,46.40350593828362
distinction,46.31659460691484
degrees,46.280962625525774
instructions,46.2561790504471
access,46.182800322517274
concerning,46.0783795581444
administered,46.059944703216935
extending,46.05219968014174
hallucinations,45.995615666565016
depressive,45.99409955456747
bottom,45.98887975511006
syntactic,45.97307318529825
nine,45.90774427114984
occurring,45.88834347982508
contrasting,45.80690126885534
precise,45.79936190540074
vary,45.70440944952411
depressed,45.67683159361432
facilitate,45.50129188717918
driving,45.500187183427556
childhood,45.39559176078345
equivalent,45.38878995658028
rated,45.34800107157524
existing,45.34060164299093
elevated,45.27405314030551
employing,45.24298096871139
therapy,45.187831047266876
issues,45.1768697754063
se,45.13559900005009
factorial,45.10308079544795
variables,45.08237423318576
considerable,45.07182796279406
studying,45.040386382206265
dimensions,45.02248391287459
engages,45.02139933612264
absent,45.01892413260036
similarity,45.00138923251073
times,44.9380353451127
fixation,44.935908207181086
rating,44.72787073393445
measuring,44.633205809194465
threat,44.616587528009205
mismatch,44.60397855253325
recollection,44.57753867166518
paired,44.562424757247754
concept,44.54575199025778
oriented,44.47868349055376
indirect,44.395467897827885
changed,44.37711017227543
architecture,44.30934487307697
imagined,44.23357688327178
share,44.189430405793544
writing,44.17792554122701
compatible,44.00673073473384
inferences,43.953846717487366
thereby,43.94136497107744
generate,43.800493046960725
automatically,43.715022162868735
covert,43.71437269214841
peripheral,43.683933315705865
intervals,43.646083837458754
video,43.56347290684432
marker,43.511110457709876
normally,43.42158149021972
allele,43.34900774323698
familiarity,43.32352893282552
elderly,43.32207601549936
verbs,43.23940946039759
implemented,43.19575532652918
classical,43.1450533226341
complementary,43.128810279511626
flexibility,43.058758114652875
speakers,43.04922349428048
isolated,42.7515882741328
conditioning,42.72696859302168
preceding,42.661923330431506
allowing,42.5852642449793
hypoactivation,42.56220068757915
intra,42.47086139867659
successfully,42.42602755490764
aged,42.31013540439644
fact,42.30210140526074
maintained,42.260644114517284
reappraisal,42.24016100632723
strategic,42.22538075111316
operations,42.179562352001696
severe,42.15994087808831
variety,42.117771548912415
exposed,42.05329914066697
hyperactivation,41.99987261274481
cortico,41.990951463010475
anticipatory,41.85743958018632
temporally,41.7437932612403
spatial_attention,41.598319283045015
opposed,41.54812888710427
indeed,41.545936376909644
enhance,41.479542143104126
paralimbic,41.4635073394484
challenging,41.43946360745907
true,41.39926224937027
hum,41.333672171223824
mild,41.28865648132519
imitation,41.25204957461849
conscious,41.20652219268388
implicate,41.197856941488396
stroop,41.176741360937164
classic,41.10427355286565
disgust,41.08109202612482
predicts,41.06678782718306
animals,41.01695641455656
language_processing,40.950873243849
rules,40.93505276198535
semantic_processing,40.89762627009068
actual,40.860724750221124
smokers,40.858034164265035
feeling,40.78718523254729
oddball,40.70251500375728
organized,40.67290668973274
skills,40.643681370761946
manipulating,40.641000988354136
scene,40.63967031053909
motor_imagery,40.569579584137394
communicative,40.537345338879064
peak,40.492329646520496
unilateral,40.39578955417997
agents,40.38267993111711
motivation,40.36806150886444
simulation,40.331265789557165
modal,40.29464702301582
inversely,40.27067710287599
motor_control,40.25533821720195
challenge,40.22479492592663
segregation,40.124392674385625
social_interaction,40.0777221294116
code,40.00593260350797
argue,40.00276954185418
manual,39.94889993673152
goals,39.901286178253464
numerical,39.89295102688218
agent,39.87610264778843
interplay,39.78104583851487
negativity,39.74415312512797
extensively,39.69832441944125
notably,39.68621246077192
videos,39.46533715542692
increasingly,39.46213163933292
recruits,39.413177383021505
discrete,39.356043530081216
repetitive,39.25517098651296
biases,39.227100977141795
online,39.15799851741349
length,39.14625081962814
happy,39.12954691731585
profile,39.12488123493951
immediate,39.07160525581888
inc,39.06525673577939
gesture,39.052282543806804
thirty,39.0148254153183
match,38.87159565610892
site,38.84252557559084
alpha,38.77936376157197
debate,38.77620736415756
susceptibility,38.76647150391679
mapp,38.76242528821521
exist,38.70208838607166
users,38.479823473248246
adapted,38.47540205386454
priori,38.47482697846533
visuomotor,38.474490061992896
sixteen,38.44025387975596
deactivated,38.2597515164654
underlies,38.251819121860564
tone,38.22345412948567
preserved,38.11012170658673
focusing,38.06517896491696
biased,38.059194691974966
majority,38.00327920288299
diminished,37.94691973033721
sad,37.902796576346525
balance,37.87332958639193
readers,37.863483238300915
coupled,37.75302121133279
respective,37.73943004891333
name,37.61839979904753
phobia,37.616597512050625
salience_network,37.59653042231099
electrical,37.56565773761505
equally,37.55877869552586
served,37.540405168522284
conditioned,37.495336016080586
preferences,37.41415772774284
speaker,37.40566992923155
themselves,37.359710593107486
atypical,37.34429669935657
systematic,37.29962449535289
poorer,37.29292802121807
progressive,37.25763446798504
partly,37.23218964990414
considering,37.18334607133216
dementia,37.17977252226852
facial_expressions,37.149031300434
tracking,37.106442877304815
exact,37.100634747690464
numbers,37.05495242716634
expectancy,37.03724633068633
strongest,36.996327976985775
difficulties,36.89376434869761
linearly,36.85388487810053
exists,36.809708186419414
attended,36.76197223039095
marked,36.689043331103356
establish,36.614036658896154
enhancement,36.56813097026699
overlapped,36.40214294542116
subserve,36.35565373033816
tapping,36.29052445812492
output,36.28755696265964
preliminary,36.258721915870204
observe,36.25503257163644
illusion,36.23306989712729
estimates,36.230929794889555
modulatory,36.19059511284925
growing,36.18619835799462
investigates,36.16048300163222
emotionally,36.14472752809273
periodicals,36.03694226013758
exclusively,36.00654931775166
benefit,35.99943225560952
lobules,35.99737463094776
updating,35.98648301977264
constitute,35.983413386855915
passively,35.9752274949463
endogenous,35.966342748394986
latency,35.908854963445705
deception,35.908847204800416
rhythm,35.90793983195927
scales,35.86490190963023
education,35.695890397246856
smoking,35.674552218052305
transcranial,35.65168531141932
integrate,35.59523954874355
describe,35.56802268912109
entire,35.515360801203876
diverse,35.303984908420965
aberrant,35.28162099432089
induction,35.2725264906769
languages,35.23355468246774
portions,35.15917564512412
internally,35.15597610112367
subserving,35.15257397190885
fearful,35.12376444834308
fourteen,35.05415920981218
containing,35.008879656084076
narrative,34.98438751396851
trained,34.95931306000577
probably,34.923207909983674
detailed,34.91574391855825
muscle,34.91512063953351
regulating,34.90861185641341
thickness,34.867748637676776
accounted,34.804481348952464
attribute,34.723331551670725
naive,34.71765720274818
moderate,34.70649746970193
reliability,34.67655157107966
constraints,34.59870781891072
immediately,34.59073707812932
estimated,34.544160481850895
empirical,34.52402723258986
prosody,34.51831070710985
hyperactivity,34.50258833431948
construct,34.477687008564374
blocked,34.43791643405124
apparent,34.43713624595195
signers,34.41908137827929
subtle,34.352823198587394
orthographic,34.252136174592955
illness,34.25113866081927
prolonged,34.24119426644077
sense,34.183578054404286
ts,34.15688355287899
instruction,34.15611042278089
stories,34.09451173464423
nor,34.023802589105266
segmentation,34.01329809606735
musicians,34.010520234849764
revealing,34.00693573644189
repeatedly,33.98023677879188
responds,33.97734075981047
score,33.890030331148296
reduce,33.84685823675695
onto,33.73473457585583
believed,33.72871472235939
attempt,33.71625989904767
impulsivity,33.69153835119771
simply,33.66157329792672
minimal,33.6567548648686
infer,33.63626443009759
painful,33.61890172270513
monkey,33.605596127163274
cohort,33.589897954460774
grasping,33.5080905949685
echo,33.43597159241055
competition,33.40590183991552
contributing,33.370858008518134
japanese,33.3569269199996
correctly,33.336566612626505
dissociated,33.30026302692067
parametrically,33.297254297910854
conveyed,33.26272775526897
evaluating,33.259071611733056
depicting,33.21858501931802
judgements,33.21769662544578
concepts,33.20966028411805
detecting,33.198703857310804
ranging,33.18674666205634
signaling,33.18173530773258
unpleasant,33.18113090851338
selectivity,33.126782746251216
protocol,33.10741873041115
frequencies,33.08824482917769
digit,33.07956993971227
unexpected,33.04497141715541
contrary,32.98757342105977
depth,32.91294114898731
ambiguity,32.89745574795376
broad,32.88905170112351
randomly,32.8653009894219
correction,32.834229005849366
crucially,32.81421150918419
nogo,32.80967607745466
indices,32.80531669604057
subdivisions,32.7789266035452
competing,32.75798052043517
cycle,32.685726718702064
limitations,32.63682868659444
actor,32.600219959153925
episode,32.57325414076681
define,32.52485418962655
audiovisual,32.52054967456019
mirror_neuron,32.51166430062341
initially,32.40615123832719
reaction_times,32.359013110932395
signs,32.349726202313
inhibitory_control,32.31912223380534
selective_attention,32.31406153828703
correspond,32.27035377849425
odor,32.242946454801505
valid,32.22570805143347
standardized,32.1850087347647
select,32.181562920754914
sided,32.17355854507712
nonverbal,32.129192515509544
dysfunctional,32.12358860669311
extends,32.11353570337315
transformation,32.09489920195848
consequence,32.07745886222611
reaction,32.051639527636965
parkinson,31.996405086651784
encode,31.9852498573529
upper,31.975392683672062
concrete,31.959019939758257
striking,31.905457484500463
comprised,31.90416943615485
navigation,31.806859891593014
decreasing,31.800828027696433
diagnosis,31.743789823729408
adolescence,31.741408159404482
paced,31.731510777450115
refers,31.709362890317323
weak,31.69517632598842
maximal,31.646139227852846
describing,31.640526110477172
intermediate,31.593379691247073
empathic,31.560018721807772
formed,31.481171332350605
easy,31.480607161123636
whereby,31.459670635190506
subsystems,31.454946040286544
sufficient,31.45180800514151
imply,31.45093257311592
inverse,31.436477306898627
accurately,31.378064502724097
tones,31.36791573840728
route,31.36135077948214
dependence,31.308828070089838
shaped,31.272103497067448
deviant,31.269059521793473
recording,31.11598287366177
optimized,31.095147228329452
sexual,31.093551687023638
cost,31.06111652923301
pleasant,30.98986070597725
setting,30.9697206467999
converging,30.95746070871306
working,30.879324713502918
explanation,30.878555869005048
focal,30.87765849439677
consider,30.874254452817517
implementation,30.845384271916764
voices,30.82685909516786
calculated,30.821461265202622
grip,30.817624437849297
agreement,30.750089019661424
recognized,30.73652250841118
achieve,30.70798459043523
skill,30.707949708799863
attributes,30.6943547484927
reaching,30.676586357482304
interacting,30.57636355284765
days,30.5470579173952
displays,30.531437307834093
disrupted,30.52669520619041
differentiated,30.504869657577856
reality,30.425737355428506
measurement,30.330349774287708
subset,30.295129874059956
humor,30.288835909365574
created,30.259935393636855
worse,30.246896609300265
memory_retrieval,30.222936733384195
beta,30.201259024360233
acupuncture,30.18307275509406
risky,30.182470955387256
intense,30.170164341496367
directional,30.153037955709852
disruption,30.141012943864855
concurrently,30.09705884750211
epilepsy,30.05907088884192
probabilistic,30.039464452468714
hub,30.027200812751193
bimanual,30.008256619899512
watched,29.927153048018244
executive_function,29.92671027682899
enable,29.92268463954796
inferring,29.91885678082956
emerging,29.911484232744634
whilst,29.874580032212045
cr,29.807025192530492
relating,29.78244608156458
defining,29.77066600752594
proportion,29.72654915286332
dyslexia,29.71918097123644
exploring,29.70794335821052
emphasize,29.680861455777524
anti,29.658990881777886
game,29.657296138013557
observer,29.620996607123082
accordingly,29.613604708075265
expectation,29.55213951677104
validity,29.54356682991737
prospective,29.489515774030163
reversed,29.46411564186345
uniquely,29.45131567264617
aims,29.448567732549
listened,29.429649871844056
nicotine,29.423882812325193
transfer,29.358429078388777
neither,29.346214349153808
iv,29.311263730409088
reverse,29.28694926741042
computed,29.28515811393733
individually,29.28504696725677
responsiveness,29.214550095914504
expectations,29.196252035817295
slower,29.162468185890376
autobiographical,29.137597790630128
video_clips,29.048274543992058
clustering,28.978149911914837
modulating,28.964545162212612
movie,28.922572646479193
rt,28.912963849506518
dynamically,28.83866054895109
saccades,28.82063080819457
health,28.741607052872055
preceded,28.728799755268575
contact,28.725730958826027
phobic,28.718047562963385
arithmetic,28.67324062649699
facilitation,28.659201664248524
habituation,28.568342387684297
computer,28.566094756293303
covaried,28.545406154679547
colour,28.54308475791172
distinctive,28.53335239280744
story,28.455176698592332
neuroticism,28.452265970399132
encompassing,28.440272556471474
neuropsychiatric,28.418425471137216
positivity,28.38759935426437
vigilance,28.357796498606483
expressions,28.35226314097693
mediates,28.34850154275862
utilized,28.332642199614103
naturalistic,28.3058975676145
laboratory,28.295762996665612
suppressed,28.28802538601793
offer,28.28430944173462
weight,28.25771677792511
dot,28.247952411415646
visual_perception,28.24588364373131
subtraction,28.23870071358873
correspondence,28.236378252874413
aphasia,28.2006810649129
alternating,28.170474721941808
interpersonal,28.167329242610222
handedness,28.16028307749231
retention,28.150736968577274
delivered,28.145792520294947
eighteen,28.125186985011716
mesolimbic,28.124623136849813
preparatory,28.11799486536659
poles,28.096976197696378
develop,28.07155646944852
primates,28.060790218594867
nouns,28.06065007533074
emerge,28.03999557597293
dissociate,28.001411231531527
incentive,27.99711269243389
names,27.946247646690033
suffering,27.902342264311063
special,27.892058259284457
exploratory,27.888088789380376
manipulations,27.881515737082758
simulated,27.85314514942929
response_selection,27.838106352788554
photographs,27.792120320005424
brief,27.783060499466714
cocaine,27.762355925290972
weighted,27.759204755673572
emg,27.75776799421218
prospective_memory,27.757481214959626
embedded,27.752009797446426
consequently,27.654153943676025
interactive,27.63208364923759
multisensory,27.628098088064952
vocal,27.561072492793066
fashion,27.546551694367924
autonomic,27.47066471343845
engaging,27.447163296830055
tbi,27.445234439980627
streams,27.42425388298066
drawing,27.42288754799389
saccade,27.390515288024037
obtain,27.387204521134652
phonetic,27.380367998051547
causality,27.37525817383246
verb,27.37498320879493
subserved,27.366467267099896
challenges,27.352834436955845
analyzing,27.352051261148112
written,27.281238860228726
latencies,27.266760069058268
alexithymia,27.240328085456834
aggression,27.161556738737307
effectively,27.120952799201433
intended,27.111673393224827
