Term,Weight
taking,154.00673487963803
accurate,153.90129941162002
modulate,152.9951035783256
maintenance,152.6649287424164
completed,152.66351575183063
stress,152.4972867632865
amount,152.11958111063467
values,151.8989333843375
errors,151.89394053404737
sequences,151.49038581921647
handed,151.45828885645253
half,150.87508281130567
pathway,150.4063416345231
adult,149.83158155633458
targets,149.80255460900065
mid,149.74264653785593
identity,149.6858377438262
contexts,149.6482136662101
social_cognition,149.62567683785502
impairments,149.38356585131638
natural,149.3761625925951
decisions,149.36513817261985
aversive,148.67758699127438
idea,148.0142841127991
characterize,147.64966496404344
predominantly,147.52809885157563
placebo,147.48066085561476
aging,147.3196398263569
latter,146.9798831144921
capacity,146.38984588995214
instructed,146.28362590753488
orientation,146.133656575465
beyond,145.8699206135613
sex,145.79891831272107
personality,145.73531298756396
duration,145.311630890139
deficit,145.2846162808702
co,145.15311353932037
visuo,145.134654533466
conflict,144.43482150403457
pronounced,144.40039144548885
intentions,144.30688637692032
abilities,144.27003909378467
dominant,144.17417729253995
implicit,144.12399192546468
facial,144.00178073477235
behaviorally,143.5784034203296
male,143.02764748074708
namely,142.4436317347172
attributed,142.24026587860217
typical,141.4767792070066
deaf,140.18355732166174
everyday,139.74433573558747
behaviour,139.65669197806812
sustained,139.614022299331
world,139.5848941599158
lexical,139.53267356171102
abstract,139.50765668012
past,138.59703037569693
learned,138.37661077139984
dynamics,137.91215359208394
correct,137.58672814824865
category,136.9911247176987
interact,136.8619123202458
critically,136.16943283538842
experienced,136.13403157872892
naming,136.1114575635516
contextual,135.19543870642534
explained,135.05992029309564
adaptive,134.8656146514892
intention,134.43642534063113
space,134.35537401097443
spoken,134.187989305722
existence,134.01473556961542
identifying,133.81717686432143
lack,133.01194854240208
yielded,132.76060314921722
sentence,132.37396662169652
sound,132.3366899575744
execution,132.1957533552487
frequently,131.96869983217744
outcomes,131.75486982112704
expressed,131.46929458322217
letter,131.37616515904722
awareness,131.22772464236553
representing,131.0089236570409
exposure,130.80805902717327
testing,130.78934888893934
strategy,130.62279828665095
default_mode,130.44910979395445
purpose,130.27466933314395
assessment,130.14089803236988
locations,130.10422579792206
recall,129.7928485010645
passive,129.69729815544494
ad,129.58572304404305
manner,129.48107946648722
rate,129.29027254464634
sub,129.27423861927457
visuospatial,128.33876866473872
arousal,128.332044633746
late,128.27387058085426
finger,128.25801721328938
salient,127.01468474858756
variations,126.6818168714803
useful,126.19557024411063
selected,125.83466936267001
similarly,125.67717174025452
severity,125.66595787714982
aspect,125.60207334214793
bodies,125.54350930497057
musical,125.09976524438133
compensatory,125.04553420136607
pitch,124.99798918527722
female,124.72024747404106
bpd,124.61257327057263
efficient,124.56655410117231
listening,124.56072638256809
insight,124.25643831563764
correlate,123.96070862679609
sets,123.61469826860458
faster,123.51695399026468
comprising,123.45234898393419
lesion,123.3840950473874
shift,123.08349783203722
third,122.9460740418842
assumed,122.90525323138066
familiar,122.00013979010573
personal,121.9226210060548
bipolar,121.46796713719787
throughout,121.12456183596788
biological,121.05378127876949
anxiety,121.03541913180614
episodic,120.85451033803803
effort,120.7431123739004
appeared,120.4563751714478
causal,120.44338809409487
biological_motion,120.34814260501066
spatially,120.33299118140111
blocks,120.33037886511843
example,120.32276200136207
experiences,119.97150889139233
delayed,119.00599877765151
called,118.99661830428204
integrating,118.96775606618618
material,118.91650269374216
interference,118.89725204800713
intact,118.86508624444072
conversely,118.3855245681303
mediate,118.30305756925011
imagery,118.29193903953355
inference,118.0098580263548
mediating,117.8379555986473
neurocognitive,117.80769952460048
regression,117.35942077254563
mental_state,117.31872121033227
confirm,116.88327925847611
differentiation,116.40643387748625
meaningful,116.14984580327942
available,115.92922618942026
psychological,115.76131979173654
variation,115.5527566236704
population,115.43043900339259
irrelevant,115.34105954438778
concurrent,115.30607584729518
detect,115.22389201823451
putative,115.12685929505898
environmental,114.74482368399927
ptsd,114.29928977425057
shifts,114.29432145139589
response_inhibition,114.28087970314522
attribution,114.17193139901866
letters,114.13674020073249
represents,114.05847557175599
distribution,113.71564662513768
evident,113.05762635015961
reliably,112.89252486463498
help,112.58940218028029
subregions,112.42997421224075
seven,112.1137712989564
cued,111.77610226911881
elicit,111.75206163750474
position,111.62990056586183
coding,111.61879630386431
theoretical,111.56812605129024
expression,111.5650111160937
close,111.42423169084871
affects,111.19962011603685
accounts,111.10686497294853
integrated,111.1027240993374
serve,111.05964422570261
addressed,110.76189387428083
specialization,110.32780777095348
providing,110.18119735761152
efficiency,110.05062823045166
theory_of_mind,109.96161627861656
remained,109.92648609361879
asymmetry,109.71532271665335
coherent,109.06698490109946
females,108.87773799610159
acoustic,108.86579072905525
demanding,108.64114829952587
mood,108.48139633235141
sessions,108.41797282885364
specialized,108.36481252375982
switch,108.34164459882881
sites,108.33682102616353
methodology,108.32276400657295
taste,108.30443276068048
domains,108.14276941415761
recruit,108.0655423551717
sign,108.05301281816861
demand,107.93611127629157
modalities,107.87101477420582
multimodal,107.85365050740668
portion,107.4579558621054
eight,107.24335989571647
conceptual,107.10917953196898
associative,106.61476113120423
distinguish,106.56187880190089
status,106.4187133698749
leading,106.41136112943565
relate,105.9064260084868
touch,105.36884137061924
memories,104.91968568935978
search,104.6935448920324
novelty,104.67335429108576
native,104.56684784881502
map,104.50076261843014
total,103.70005878437146
rapid,103.5238464444297
tools,103.23356086847632
probe,103.12902212101383
males,103.11717107841224
ocd,102.99105186593133
closely,102.60644509033676
changing,102.30927680088963
planning,102.04037732938954
sleep,101.86197863147807
trait,101.72557962187508
judged,101.47428818568947
decision_making,101.19858660950186
mdd,101.09300834152658
guided,101.0776560283943
episodic_memory,100.91089889547447
relational,100.35377454567482
intentional,100.03839298876123
stop,99.98679765892922
responsive,99.55534768009673
beliefs,99.22671253142745
character,99.15013563862072
executive_control,98.93385583679571
assessing,98.63588638847021
categories,98.24545066563942
overt,98.15540100186102
attenuated,97.85629731887263
thinking,97.84713392141822
controlling,97.79709427415287
contributes,97.7117520620258
include,97.65982488329693
developmental,97.41167892580003
reaction_time,96.98360952550158
investigations,96.92625510717386
maintain,96.8535697183268
reactivity,96.80472868408151
consisted,96.78877124869237
undergoing,96.6375722633326
stroke,96.5728916354188
approximately,96.5459011154251
hands,96.3981604067084
factorial,95.8009959120673
preparation,95.77508171555273
wide,95.50510868021435
weaker,95.43668618474426
produce,95.18022592657965
currently,95.09868011618357
deactivations,95.05916049451456
traits,95.05433867873215
display,94.98831657965663
neurophysiological,94.82573558682559
contrasting,94.81895902773536
hierarchical,94.75625350443454
reliable,94.75370191873245
food,94.71670109785443
gesture,94.57072609911378
observations,94.32728021823468
drug,94.17812091881603
olfactory,94.17396436066446
relations,94.06167402297748
access,93.82886608457387
dominance,93.7754866393712
phenomenon,93.68062337147032
production,93.61849992595282
caused,93.50888582457863
pd,93.49276960007555
measuring,93.41106456222957
optimal,93.22973935117878
inferences,93.20411268732032
characteristic,93.1313935627227
interestingly,93.13078112464707
semantic_processing,93.12997139115127
videos,93.10130151258377
vision,92.99971164058256
speaker,92.92068375812197
combining,92.90610965040617
feelings,92.84575349927204
persons,92.74571593539717
belief,92.71435953650524
step,92.5638127993289
selectivity,92.53891819653231
traditional,92.45609687550026
improved,92.42056291178001
numerical,92.40233862509619
systematically,92.40188562163249
probability,92.37931745383685
preference,92.12463684911282
date,91.96274488963991
speed,91.94275082387287
explicitly,91.92943212243489
physiological,91.90076673526488
daily,91.8776994137123
stable,91.69715386071843
animal,91.6603079481382
characters,91.62967030425595
hence,91.32832051610922
distance,91.3199957984496
mirror,91.20684405521489
emerged,90.85669944380513
language_processing,90.69368906703887
observing,90.44480464418058
ambiguity,90.04187905711149
nevertheless,90.0025707774707
facilitate,89.9606012630961
item,89.69703227726198
encoded,89.59454916345237
dimension,89.51223406652986
equivalent,89.31953279481831
advantage,88.97275756776808
received,88.9688791403172
failure,88.90960427631589
insights,88.76856337359703
cause,88.6778137648516
version,88.51364465532185
rule,88.35007994364237
modulates,88.25576625798345
narrative,88.04371722972631
fact,87.97705687411822
paired,87.94031819534263
triggered,87.93940406503086
separately,87.65416041406242
carried,87.41246594946514
contained,87.29700979132686
numbers,87.289174271175
substantial,86.94514243501916
concerning,86.82598405808339
debate,86.78871050077855
communicative,86.76975542797958
considerable,86.74853691245994
fearful,86.61622126011412
poor,86.49464754599171
bottom,86.15896790483154
flexible,86.08612587214678
poles,85.47020566965791
inputs,85.20345089646605
temporally,84.67633128228215
successfully,84.5205907600904
emotion_regulation,84.41080657321608
re,84.25245707193858
video,83.94870384675278
phases,83.84910769761257
orienting,83.78264116151362
ones,83.68602078643484
operations,83.59616074492317
cs,83.44223950404836
indirect,83.3137127397073
subserving,83.28742913860049
history,83.25204733370009
argue,83.17327599521343
automatically,83.01329189310383
generate,82.78626071611149
majority,82.71138606923206
thereby,82.48096593262301
implemented,82.34434456286985
statistically,82.30391982064637
improvement,82.28586682102534
times,82.12786680301504
similarity,82.1219093951128
speakers,82.0787122119257
sequential,82.00973256215798
studying,81.85751166661099
hallucinations,81.81669461909593
inhibitory,81.75414852874607
psychophysiological,81.60630080928543
developing,81.60302540952664
occurring,81.38583327652806
degrees,81.23007517616115
distinction,81.09319979411762
oriented,81.0277545283091
gain,80.95576945273699
estimation,80.80259723647796
rewards,80.79633472791777
neurological,80.70561091199478
nine,80.70089236320604
employing,80.54379889899486
strongest,80.53027666503588
isolated,80.52754985744258
responds,80.4966358093574
usually,80.37766961321235
hyperactivation,80.27310480464851
extending,80.26723600918066
containing,80.2287879776849
uncertainty,80.11834598728973
syntactic,79.9305357795334
precise,79.90042471683506
success,79.64316551468531
extinction,79.49271960838507
share,79.47262759667584
absent,79.4415955177644
eyes,79.23370155839167
threat,79.02974657616633
existing,78.96205129437969
difficulties,78.95991301740347
easy,78.87421548370787
timing,78.75434913343253
possibility,78.63912942042253
indeed,78.56363743801828
verbs,78.5597867310621
congruent,78.42739875847914
initially,78.35448235308996
replicated,78.34658056280581
classic,78.25892604987447
nonverbal,78.12853658262263
agents,78.05230743494243
unfamiliar,77.96927607493159
transient,77.96779164180633
recruits,77.80415693533716
validated,77.71371370143441
exposed,77.69645655806195
shapes,77.65490107303772
emotionally,77.57295440249682
normally,77.5069678736953
themselves,77.45840606321815
architecture,77.40042928591231
ten,77.14049295940207
signers,77.10095652691395
facial_expressions,77.05596937746975
twelve,77.04684125937217
increasingly,76.77314663347106
chronic,76.73473715523325
depicting,76.73044806538852
elevated,76.5020086675248
interval,76.40366100266374
variables,76.28643950834042
instructions,76.15965604927773
vary,75.85070938024923
practice,75.77514045886771
manipulating,75.64115729708791
stories,75.50014108534147
grasping,75.45890545498771
therapy,75.40617191708264
act,75.40489190173336
syndrome,75.36982766744482
improve,75.32663408329853
voices,75.31559617035107
issues,75.18243239938073
classical,75.14562342147997
rates,74.99453844537867
animals,74.87155746462079
alzheimer,74.84657969210014
orthographic,74.8350508099424
grey,74.80583907366382
visuomotor,74.78897849595208
partly,74.7453967455795
choices,74.64981207707152
monetary,74.62368387337516
incongruent,74.55234321481579
segregation,74.54892438255885
passively,74.48886193595129
enhancement,74.43207327361594
voluntary,74.42601932701038
formed,74.39643350351321
focusing,74.21593109558265
enhance,74.13456973084374
complementary,74.05933338294372
threshold,74.03744250705796
code,73.98368036743089
agent,73.92938074979949
genetic,73.92108728679396
spatial_attention,73.77531214519489
alcohol,73.69976257297401
clarify,73.6623166794003
similarities,73.5157214778502
variety,73.41444149857972
disgust,73.33185299403799
dimensions,73.13097086111557
conscious,73.04239658750038
social_interaction,72.99573347324744
se,72.9877291689219
match,72.96125551496462
examination,72.84957452768953
acute,72.63916845447028
maintained,72.59786632964295
allowing,72.56596252039549
occurrence,72.50083917482003
intra,72.16454120264545
virtual,71.99730256445886
length,71.71586661854415
story,71.69612566470258
equally,71.62365045350742
skills,71.61881925921733
administered,71.54102450547164
elderly,71.4725092249804
adapted,71.3876189365599
overlapped,71.34032437948343
fixation,71.15944046172272
watched,71.06509446979285
organized,71.0528274988749
tendency,70.97919421965102
motivational,70.95422369657622
peak,70.94137293602621
competing,70.90328024318183
apparent,70.9019724073451
infer,70.82838465751058
systematic,70.58186538295408
susceptibility,70.53600458553535
simply,70.38828800289394
coordination,70.38509569442009
engages,70.34415269558359
profile,70.19676088334153
displays,70.08840272411248
sighted,70.0541020634564
childhood,70.03954763473166
repeatedly,70.02422163040899
interplay,69.99305307043183
scales,69.70437592322847
simulation,69.66530220292056
conditioning,69.64641829666277
true,69.61585628799261
goals,69.60679879739423
select,69.55328030236755
deactivated,69.51969583250067
preceding,69.42150050315024
describe,69.4028835462075
feeling,69.19354373460398
bd,69.1644798713223
monkey,68.93326337284009
rated,68.92847933424162
actor,68.89473743021733
challenging,68.88105153173018
converging,68.8546885065211
illusion,68.84578405724412
conveyed,68.80434492559652
stroop,68.80196781064168
predicts,68.78596996755124
hypoactivation,68.78137137056893
covert,68.77914266854853
deception,68.76325587961819
intervals,68.68941884337093
profiles,68.53911431459844
movie,68.4898394984005
notably,68.26525937280127
changed,68.23804070324867
sixteen,68.13356619361512
languages,68.02818019682019
mismatch,67.47470932825577
rating,67.47264932819176
attended,67.39114449460465
establish,67.00375143438409
aged,66.9107240793509
signs,66.86261960211782
imagined,66.77551299244112
modulatory,66.74123388547548
perceivers,66.73744931360376
compatible,66.68191067417578
accounted,66.67629720454649
exact,66.63366817366315
implicate,66.48445452830299
working,66.42550795440974
arithmetic,66.22691527054019
strategic,66.20260385665028
underlies,66.20259570044394
coupled,66.19511708308656
prosody,65.88584924703683
challenge,65.64427879738344
written,65.56769010462727
happy,65.5127554627353
marker,65.49584225648279
severe,65.26902191909281
slow,65.10249909977505
modal,65.0688910141688
mild,65.06337454901389
recollection,65.03648695780144
marked,64.92789324564028
visual_perception,64.89950078322806
encode,64.864977364
manual,64.71890894637293
writing,64.68011553097028
name,64.66371137615239
blocked,64.59989310172304
empirical,64.59317518262914
reappraisal,64.57572247794225
diminished,64.49146704216118
reaching,64.41848026201666
video_clips,64.38256169341172
atypical,64.36878069295695
subsystems,64.34435152520395
trend,64.33537353526843
plasticity,64.24277142255289
concept,64.2355166164698
failed,64.22619475004376
whilst,64.17392818192594
depressive,64.15489544737898
attribute,64.12644120209809
integrate,63.96449885266393
allele,63.936919773314315
priori,63.91101815676525
readers,63.8634380981552
executive_function,63.824956227524154
depressed,63.71690280455184
empathic,63.637561760598096
preliminary,63.56094444222436
fourteen,63.50432644349915
portions,63.4598163498554
investigates,63.409909394077594
directional,63.38645836320329
drawing,63.288093888718464
meanings,63.2529493783111
considering,63.20597440235936
preserved,63.095776517922395
poorer,63.01553332616866
dissociated,62.90866492426651
scrambled,62.76079587442038
extensively,62.61428646950471
imitation,62.553040197415946
cortico,62.54981285902733
anticipatory,62.41372690427936
sad,62.36541533847084
decreasing,62.35774906475979
rules,62.172244435015756
broad,62.15267216561652
parametrically,62.12178793935985
crucially,61.95524591474182
output,61.95298470627935
comprised,61.94406566338504
believed,61.89151311118563
revealing,61.87656333517694
intermediate,61.837795559686555
evaluating,61.82234631534107
describing,61.73256962084902
conditioned,61.652394687825534
immediately,61.454745725293165
reaction_times,61.41562465602985
recognized,61.40841503014302
opposed,61.32652007016216
whereby,61.2304494533814
oddball,61.150660782099195
sense,61.09116362333921
benefit,61.07158442571486
exists,61.05653746402796
salience_network,61.03312577500503
subset,61.023084523359906
judge,61.00809406232361
contrary,61.003680786217366
colour,60.99339983432803
subtle,60.79948768522303
paralimbic,60.70304377448942
familiarity,60.639628394929034
negativity,60.49867108735438
dementia,60.440075044695746
extends,60.41337019345894
protocol,60.247664738991155
engaging,60.12206595972742
observe,60.042742054809636
updating,60.022351149754485
japanese,59.99732172577614
minimal,59.99415328710623
digit,59.8584855421191
internally,59.83186611454177
indices,59.712953397697845
peripheral,59.63954967362016
validity,59.63835902095812
onto,59.63069147451386
nor,59.53485128889052
detecting,59.43269247498081
exist,59.29104066100669
musicians,59.23451781889434
thirty,59.2156896127707
site,59.14929538125125
online,59.090634830776835
preferences,59.07227487733684
subserve,59.07169220404908
estimates,58.97417663040052
respective,58.60643394312757
actual,58.57923044026403
probably,58.575805267647056
consequence,58.52894508515544
observer,58.4870074815462
induction,58.475577701837366
ts,58.434836107823145
observers,58.32022217928436
inversely,58.186084509776904
smokers,58.127705444560405
semantically,58.084009216099055
fluency,58.07098383496583
streams,58.04265197811847
unilateral,58.01985644697025
progressive,57.99795438316642
watching,57.9419195840881
estimated,57.89014495794587
constitute,57.84088269842157
tone,57.82720098545712
none,57.815989402327844
detailed,57.80221125311895
aberrant,57.78289531590667
audiovisual,57.71639549615179
endogenous,57.71011523612678
nogo,57.66301980236114
immediate,57.58546268323289
photographs,57.19990328986551
emerge,57.1240214672477
growing,57.09164625919492
flexibility,56.91778556792034
inferring,56.8157749198581
listened,56.720783702147095
biases,56.71693159678325
semantic_memory,56.679702658022535
optimized,56.62827720150137
mirror_neuron,56.533455924949884
manipulations,56.4858658705352
driving,56.43962079660293
reverse,56.42469828418204
inhibitory_control,56.384447155143285
correctly,56.3568079532793
rapidly,56.334746086106186
biased,56.29338097586732
alpha,56.2819102948986
construct,56.17758865994888
socially,56.136218624099016
users,56.064709109630456
regulating,56.031103577585256
selective_attention,56.001872085074766
responsiveness,55.952797000426095
force,55.92406792412111
recording,55.91427719928662
served,55.802975981582435
correction,55.77685494087138
education,55.66858282746186
sided,55.64001667018148
emphasize,55.57278580952812
balance,55.5678167399507
vocal,55.420189913617655
entire,55.41899259333372
symbolic,55.35760710219265
linearly,55.24676216158486
worse,54.98806386489529
motor_imagery,54.926538264367124
differing,54.92617230828905
striking,54.9069502607082
eighteen,54.766427583274904
unpleasant,54.76638395406262
naive,54.5338838186332
grasp,54.491236261735
extra,54.43692418395989
explanation,54.42598043877458
tended,54.3997242021196
lobules,54.27509590531241
embedded,54.26125309895298
score,54.17208705160864
odor,54.11100714645914
inverse,54.07182500007294
weak,54.03287035419285
attributes,53.87971714633878
impression,53.875745339442446
violations,53.85380452858578
discrete,53.7843235183155
differentiated,53.78136098900982
valid,53.71964072054537
hum,53.71435209203302
cultural,53.67975651585856
moderate,53.607112459533624
judgements,53.57014117437774
neither,53.48599098311064
inverted,53.468309811819445
transformation,53.46386603260575
unexpected,53.25458215222167
define,53.234308667311524
animate,53.156849520499506
sufficient,53.14957799002604
accurately,52.93557638157256
reach,52.80497197425761
randomly,52.70170749429672
challenges,52.61910948175762
subdivisions,52.61234220052256
limitations,52.48947120080911
reaction,52.33555180510652
verb,52.23306780460588
interactive,52.18474205394894
anti,52.147867850334805
dysfunctional,52.12114177260578
memory_retrieval,52.03326972336238
disrupted,51.942872234803204
naturalistic,51.93342660921853
principle,51.88763202749813
targeted,51.84949474875355
agreement,51.80883589292782
ci,51.59817716659418
rhythm,51.59636951513709
concurrently,51.58637078606728
measurement,51.515996202199375
cohort,51.51594678554162
contact,51.43785512404459
consequently,51.35936400549759
subtraction,51.295518438035714
requirements,51.14878755460737
achieve,51.112110322039356
hard,51.03025162850073
preferential,50.98825851354235
pleasant,50.983861602681586
constraints,50.94152972137347
tracking,50.90308182907904
computer,50.8705657733285
ranging,50.854120566895524
reliability,50.84216282146689
reversed,50.813129852756916
repetitive,50.80551986063835
inc,50.756721089791576
smoking,50.753295052340064
standardized,50.73668271256147
route,50.67431789759715
trained,50.64197598140723
optic,50.57535944365604
consider,50.54950744556343
competence,50.52865579732412
mapp,50.36325813560715
methodological,50.295036346358145
movies,50.260880350371984
allocation,50.150287162062995
political,50.08278499473378
hemifield,50.08244661343575
phonetic,50.08154690872209
tones,50.07803534010544
dynamically,49.98074990394701
signaling,49.92523949462326
latency,49.892497185778645
dyslexia,49.78992084649566
refers,49.722850778909645
interpersonal,49.67304823895556
skill,49.63052185437203
prime,49.62682082925451
segmentation,49.61027248872743
fashion,49.600395296552314
views,49.597984186942085
proportion,49.55396714037063
response_selection,49.54571449938669
mediates,49.54306241887418
depth,49.542860318896615
reveals,49.50987654354261
calculation,49.493480755565805
object_recognition,49.48953036796757
monkeys,49.454071183293195
competition,49.41175399107126
illness,49.38825939191875
tuned,49.34576881363567
offer,49.32704853756225
nouns,49.29590690185331
instruction,49.28911302998115
situational,49.257937778258075
concepts,49.202625617219546
handedness,49.16291350308971
distinctive,49.144446533051365
subserved,49.121666060231604
forward,49.00542380990899
linking,48.9621400819147
dependency,48.959907025250104
reduce,48.86988265853911
diagnosis,48.86838400698892
rt,48.85425221015241
motivation,48.826210329659766
laboratory,48.8234146710044
uniquely,48.820244401904986
frequencies,48.8146903612066
constant,48.80571030660059
echo,48.80103821437122
cycle,48.79708610574227
calculated,48.71344524268886
neuropsychiatric,48.686710066156735
correspond,48.539781812163795
individually,48.53227057697529
shaped,48.467639628428074
days,48.43813195653915
angry,48.43436925511648
accordingly,48.36307854039819
slower,48.346437027139714
utilized,48.27791402061254
multisensory,48.24414104270725
autobiographical,48.20573787447996
hyperactivity,48.12399881110036
prolonged,48.10941906617634
modulating,48.079434898374004
perceptions,47.95145661269736
epilepsy,47.79738703060877
focal,47.74455211211037
speech_perception,47.73876241085562
expressions,47.71400425896081
averted,47.697220812664966
elucidated,47.68965184078843
reality,47.65901437034982
sexual,47.609099862181154
exclusively,47.59815462300281
probabilistic,47.513727544904356
necessarily,47.383644406841086
unlike,47.26253406348598
episode,47.16613361299805
contributing,47.06511673414258
kinds,47.056330215590464
drawings,47.02236648377438
emerging,47.0125626761787
divided,46.95552263220538
candidate,46.92264412432404
periodicals,46.82209154794727
impulsivity,46.80031397419464
overcome,46.711842297739786
attempted,46.696746458142194
language_comprehension,46.622559523919776
imply,46.61401620109745
preparatory,46.53057648082846
humor,46.52153453231167
cost,46.51106749494785
effectively,46.459461024615905
adolescence,46.45469090066409
perceiving,46.42763459246103
researchers,46.41618091406464
names,46.40904974062907
ca,46.36844762708315
monitored,46.35268387602411
shifted,46.322463092330594
implied,46.22970283154086
affecting,46.16208455639199
bilinguals,46.01445076551401
covaried,45.99836955546927
producing,45.954592531624385
expertise,45.93901464186442
counting,45.90878330696304
suffering,45.87536757104074
pseudowords,45.872310965635364
suppressed,45.82829680203779
created,45.790805624528105
deviant,45.780179567391116
dependence,45.77390610174574
species,45.75895592630241
transition,45.743026006103705
phonological_processing,45.71649078072241
positivity,45.66872013737725
tbi,45.63368663022469
discourse,45.56343117545213
confounding,45.4611278250142
sadness,45.43689431123235
arrow,45.425635218715875
integrative,45.35406579975323
relating,45.30801765488468
