Term,Weight
priming,63.83931541784952
voice,63.57852430334436
affects,63.541451897924674
efficient,63.5284313249001
drug,63.47475522388139
typical,63.35957029000719
aspect,63.19680194273428
switch,63.107443548672904
exposure,63.088096602965294
familiar,62.893019352453315
memories,62.85147697655424
dominant,62.48080334588735
novelty,62.43282080684307
awareness,62.40543645755068
attributed,62.3806257811009
idea,62.27275063547265
timing,62.2309596079074
males,62.051630067644766
pd,61.98430408588918
lack,61.920074413267756
methodology,61.71917278503352
identifying,61.450837257303775
associative,61.27280470552806
space,61.26582989005267
world,60.2143306271009
providing,59.88159062601759
similarly,59.85237456553338
contributes,59.54084038191677
locations,59.47748856942967
modality,59.429596781473194
total,59.354530881587586
effort,59.20383213142984
episodic_memory,58.74860161331615
elicit,58.70467393908166
received,58.65516932624476
material,58.252831507991786
evident,58.217951294029895
example,58.18386931263265
naming,58.02372511532539
moving,57.881677600665554
concurrent,57.85335421539217
seven,57.779449764087616
finger,57.73118322913202
optimal,57.56416214970364
variation,57.55337687801001
remained,57.35726842384498
integrating,57.176612825695344
reliably,57.094108441091784
salient,57.086533999251756
developmental,56.67333151546284
food,56.604613554213635
blocks,56.57308120259467
interact,56.550321683471296
reaction_time,56.52535232397619
attenuated,56.36683682512695
sleep,56.15222031461726
expressed,56.1266417713141
scene,56.071143217772466
cs,55.83280841645097
integrated,55.720644535186665
mediating,55.64541795864422
response_inhibition,55.59037661066441
animal,55.554587014360266
irrelevant,55.472341208400096
probability,55.45066798568281
visually,55.39163564757859
uncertainty,55.37338140853839
emotion_regulation,55.332714371348665
domains,55.31401889253392
insight,55.15271475907341
conceptual,55.109973250168494
manner,55.08909525148523
visuo,54.99937180443608
sets,54.921722162860064
reactivity,54.907692611867404
addressed,54.79384702735247
natural,54.77020230117789
shift,54.750635875585786
map,54.664491809811935
conversely,54.62892322102802
theoretical,54.62466755730429
coherent,54.617399067163824
differentiation,54.565072965628346
called,54.35759875610087
insights,54.15920688789248
characteristic,54.093565317993985
delayed,54.01692061977181
investigations,53.953861714234016
visuospatial,53.93541164443876
appeared,53.88343850036838
critically,53.87102640575257
interestingly,53.82252360745392
static,53.44170919944783
conditioning,53.38192261172466
yielded,53.37195681949693
physiological,53.190213715893016
ocd,53.16380167966123
search,53.036697998809004
extinction,53.01597282943081
precise,53.010309589373406
item,52.93415879949727
execution,52.77738988580063
spatially,52.71325618988554
assumed,52.642811407087486
efficiency,52.63749655660953
daily,52.480384191643
maintain,52.379559281550186
detect,52.22267582827398
currently,52.03761081326301
concerning,51.94926367597039
phases,51.86509795695866
gain,51.77102319818271
demand,51.6441469195759
undergoing,51.639381938540424
distribution,51.479527317117274
version,51.165959717472944
rule,51.144629364863746
hum,51.0876096814323
deactivations,51.071699170665916
rapid,51.00978090196476
choices,50.881618274821946
facilitate,50.85544151852484
variables,50.7749854314862
close,50.666664564043955
specialization,50.600295569517016
confirm,50.589709922159265
assessing,50.49018743442322
wide,50.37407655273647
failure,50.333894091940365
encoded,50.30268416046435
judged,50.12357299417245
exposed,50.06793704785855
sounds,50.061425546627376
represents,49.759851240915395
environmental,49.699840466309055
mental_state,49.670022608772406
combining,49.50857300750009
contrasting,49.494547010063854
theory_of_mind,49.39069460703274
poor,49.37800139016274
eight,49.36624362805257
serve,49.34735815757223
alcohol,49.31221411940735
distinguish,49.21124878202113
position,49.12934642938174
include,49.00708143033299
factorial,49.00298294581592
syndrome,48.98836391970493
date,48.93786105008728
history,48.80194901339559
increasingly,48.781823882894024
grey,48.775502931092305
feelings,48.76920455348767
alzheimer,48.6421407980735
stop,48.53895457587459
possibility,48.469837312639974
modulates,48.46807944763076
inc,48.3331304723453
letter,48.32207135572458
pitch,48.305079314572836
improved,48.30217838623684
musical,48.23839197114891
reliable,48.030596965301164
studying,48.0102182073896
intact,47.99484728170199
intention,47.97676461697115
mapp,47.958455042327124
approximately,47.937219709277215
intentions,47.89291987281694
sentence,47.8527075296247
executive_control,47.83178233003539
rewards,47.714815694134536
clarify,47.69681004786757
hence,47.62432733783163
sites,47.532496845367056
fact,47.52733064078585
bd,47.52070980335054
distance,47.451973825852576
cued,47.44873535052116
putative,47.3352504815435
fearful,47.31401398657222
chronic,47.28352662119833
developing,47.21758718119497
genetic,47.209492857811114
examination,47.18347047402124
multimodal,47.135375104045394
categories,47.11530177711602
accounts,47.06705583579911
probe,46.972390116987356
subserving,46.96189656414043
administered,46.89942087136579
phenomenon,46.85945308814494
step,46.761296800736055
rated,46.748518062110264
produce,46.74373671663038
depressive,46.7168910887738
shifts,46.596690218540076
voluntary,46.57251344884609
validated,46.556485034929
lexical,46.48674269506274
depressed,46.40613349488519
planning,46.34759255132063
acute,46.297189347165926
recruit,46.20430829695
elderly,46.11895672894166
practice,46.01590886631713
coding,45.991957532993126
rating,45.90985593570087
closely,45.896315743114464
similarity,45.894270921692865
caused,45.880090589815325
threat,45.829508512090975
display,45.81714813154032
mild,45.75002251775499
specialized,45.62736121866698
coupled,45.554333300599964
childhood,45.40799621332363
vary,45.37392426865216
statistically,45.26766037700023
elevated,45.26137954941478
transient,45.24462497803984
dementia,45.17444793792746
advantage,45.10143407182413
considerable,44.909439015476195
triggered,44.88486966774959
ambiguity,44.77904600258254
tendency,44.742729552944894
virtual,44.71978235031486
conditioned,44.67101099201059
hearing,44.657464049443774
reappraisal,44.65209967823141
production,44.63110474569365
periodicals,44.5863761721635
incongruent,44.58568436947818
changing,44.55741195429925
twelve,44.44140188982844
speed,44.38746544563837
lobules,44.22578930965362
issues,43.97384519716108
systematically,43.9265961829043
poorer,43.880365585432614
paired,43.86652525305502
explicitly,43.85678244951079
aged,43.79100498050676
priori,43.6430594609718
leading,43.611390496377126
degrees,43.54795232187962
se,43.53294902080324
asymmetry,43.51370908408847
neurological,43.49939641843666
portion,43.32244497290386
occurring,43.31368557957837
ones,43.244292315008906
interval,43.12744904732202
scales,43.08358543488528
inference,42.99443717117511
flexible,42.9527692135569
sequential,42.78250248777222
consisted,42.74438446705509
congruent,42.73838972501027
threshold,42.685798881643365
success,42.64619119285821
thinking,42.572107111382046
similarities,42.51939710761789
separately,42.51930325166539
successfully,42.42472593784301
inferences,42.369207144241834
anticipatory,42.260392467210266
cause,42.23380552659522
motivational,42.18031673697882
themselves,42.179843267937954
modalities,42.172797646529474
observations,42.16971453590226
compatible,42.13811984086776
listening,42.104953158602
recollection,42.06008117965865
overt,42.0169447452698
correction,41.95860884786022
thirty,41.92687821831055
hierarchical,41.870325397429454
difficulties,41.8134094666941
meaningful,41.748185815166764
improvement,41.58444724815618
progressive,41.44226788930509
temporally,41.422027705693736
spoken,41.40598455685623
allowing,41.38727294301467
intra,41.34944416177428
allele,41.250626373782
preparation,41.216706056221405
inhibitory,41.15845433725448
orienting,41.08927006752804
normally,41.00801678534445
goals,40.88624944069923
susceptibility,40.87538174361305
substantial,40.867982068324864
equivalent,40.85627238297561
trend,40.82106205250283
emerged,40.78395641697544
observe,40.75434019672387
attribution,40.733094803346766
letters,40.714788178442205
relations,40.68521392041258
monetary,40.61700184231744
stroke,40.5773039350458
construct,40.47658641513287
instructions,40.465869897647906
relational,40.42505435165271
traditional,40.41831991416154
neurophysiological,40.39431082642815
stroop,40.35296952744238
distinction,40.188631404660306
nine,40.171308765854334
persons,40.0476619954697
stable,39.965635617005724
profile,39.85152229313598
responsive,39.838598415089756
touch,39.78476978233922
facial_expressions,39.77178314150969
deactivated,39.679585721410575
odor,39.61119040290661
numerical,39.585549098197575
improve,39.549306018270265
occurrence,39.528453217649556
indirect,39.482750249025095
carried,39.399522152629345
vision,39.386088523871614
thereby,39.320173411116855
cortico,39.24784075694318
estimation,39.1336267524271
dimensions,39.10322031150735
describe,38.934441507198116
usually,38.90190473103892
subserve,38.74628846893093
sound,38.711710778560885
fixation,38.699251872589045
online,38.66435993774175
paralimbic,38.59327312676099
happy,38.53853728496953
oriented,38.53141328597619
simulation,38.47775957705254
sad,38.38143326719621
iv,38.37174851746388
times,38.34324358348823
plasticity,38.30819959045817
induction,38.285235653204914
extending,38.19561976655433
dominance,38.192333818329914
imagined,38.17743189727275
aberrant,38.051098172829896
preserved,37.96929210882726
feeling,37.969244190425975
guided,37.941041221196926
severe,37.86132252181493
replicated,37.82761139590132
comprised,37.78837245223944
focusing,37.762353485341784
estimated,37.75726247622809
social_interaction,37.64233591935632
operations,37.493295346289024
measuring,37.402068989003105
psychophysiological,37.40074613728984
challenging,37.388551214906464
force,37.373085248766714
marked,37.292794893325805
perceivers,37.26444080134542
cohort,37.2511053410561
spatial_attention,37.14746404029187
majority,37.147210177334784
dimension,37.13362993778194
diminished,37.12319316167897
ts,37.11939172087007
smokers,37.078615523611504
isolated,37.07492824805584
native,37.01235742946591
moderate,36.995591074871975
rules,36.9629519560253
unfamiliar,36.92896169220144
eyes,36.89307565140063
notably,36.79978343395167
numbers,36.75604000638028
select,36.751065134646495
deaf,36.662010971242616
poles,36.63678329912711
therapy,36.6069125018469
containing,36.58280768663232
intentional,36.56566397843384
apparent,36.554041316425156
video,36.54738490744696
generate,36.52951854581582
manipulating,36.501011379706384
peripheral,36.46058406644183
preference,36.448172382711725
phobia,36.440984836426246
slow,36.37306940927904
challenge,36.33330894012341
concept,36.31788627083502
share,36.26914581926544
served,36.232316591584635
classical,36.2284106674228
strategic,36.22675205172176
unpleasant,36.19688275147247
negativity,36.16467225305558
contained,36.16008858442716
targeted,36.12690848325161
familiarity,36.07609672185073
fourteen,36.025122329230655
formed,36.011451915242375
existing,36.008152262061785
acoustic,35.96083076433888
regulating,35.92173394308401
rates,35.877386316799715
implemented,35.76657782772031
hands,35.7658110066122
reliability,35.606787034468084
bottom,35.52928142566355
marker,35.490984141198915
preferences,35.48363243164643
disgust,35.471496441445304
biased,35.41946319522563
preceding,35.40436660292394
salience_network,35.36438812038992
emotionally,35.34205854716181
character,35.200344772765945
atypical,35.14032620495405
coordination,35.05326263799928
access,35.03304851864861
intervals,35.031511079083636
inversely,34.96165555264447
nevertheless,34.95732377833956
bodies,34.944359981812006
humor,34.93902856407257
act,34.90359299429022
conscious,34.878614366584245
focal,34.789652021299
underlies,34.78314555883178
architecture,34.65170669622797
shapes,34.6175120670126
believed,34.58386359967084
skills,34.50958069942145
strongest,34.499514464768744
animals,34.45986552729434
engaging,34.42005937624589
illness,34.39021053931431
divided,34.25623291739978
automatically,34.23663005486953
segregation,34.19205785105928
sighted,34.13332390771416
absent,34.12569106654753
recognized,34.035673261610675
indeed,34.030139702891766
internally,34.00584646564317
adapted,33.99373305739393
impulsivity,33.976830253042685
respective,33.93991688087221
systematic,33.92780156473378
pleasant,33.90253699432185
verbs,33.89651670102875
variety,33.87625435185125
establish,33.80822005793743
modal,33.727889067196806
considering,33.635683153017396
biases,33.5980217618139
cycle,33.56772075193076
maintained,33.534822822148314
covaried,33.48143297878667
users,33.460019443773085
implicate,33.333750587599994
immediate,33.29002718448885
investigates,33.25887173232476
flexibility,33.16281857482073
accounted,33.153552686076836
belief,33.10705820741162
exists,32.98794056818544
organized,32.96509711445613
worse,32.92332518285613
infer,32.91498030057141
hallucinations,32.85789688692657
balance,32.8576979286064
validity,32.847298963750966
match,32.82069609798954
characters,32.81901569464679
aggression,32.77163038881508
sixteen,32.74614362981928
initially,32.7372335630248
episode,32.62323432649853
hyperactivity,32.60711186277799
classic,32.60031806909954
enhance,32.59512887962508
constitute,32.51239442201651
motor_imagery,32.48359510715465
limitations,32.45469707692382
changed,32.41281783078834
probabilistic,32.4018903446982
whereby,32.39978540392691
smoking,32.37461206166079
syntactic,32.34332366090203
competing,32.34234170795979
reaction_times,32.270210524126156
interplay,32.21221578657429
empathic,32.20043951950521
diagnosis,32.08021250031573
pleasantness,32.05224729904761
semantic_processing,32.01465580174677
communicative,31.98973459205693
debate,31.928554653925527
contributing,31.824121904763828
digit,31.82196662149134
score,31.760806383898657
name,31.75406571970876
beliefs,31.654049183844727
probably,31.625868612550782
profiles,31.60565455128849
observing,31.60045201192282
partly,31.59754738524849
ten,31.591279425417977
preliminary,31.54523186753041
exact,31.4047735140551
whilst,31.391022431210693
describing,31.33812719094553
hyperactivation,31.3352192669644
growing,31.28966358179546
discrete,31.27654165184149
tools,31.238506323062882
subsystems,31.2356243744973
alexithymia,31.17368068016513
tracking,31.136210218213144
decreasing,31.136001070523164
peak,31.078363138256503
language_processing,31.0576062870969
adolescence,30.97951627919388
recruits,30.82045201113392
gesture,30.814917644817886
true,30.775228800784937
overlapped,30.767631346476747
none,30.762865442064033
autonomic,30.755047270171943
inputs,30.68716439361025
working,30.651488452225653
exist,30.62444364072126
complementary,30.551078654818728
impression,30.532507169042926
evaluating,30.522155213422554
depicting,30.511185148818555
failed,30.50817071524611
anti,30.41745272714922
simply,30.390149942964932
education,30.371806992637623
modulatory,30.36029429603218
predicts,30.21974880441565
code,30.145516000011515
responsiveness,30.111921446468436
modulating,30.102813235503724
biological_motion,30.062039204488062
alpha,30.046614650654348
actual,30.00903660344711
subset,29.993723389727627
performances,29.966516715993524
eighteen,29.943388764476357
laughter,29.90842279820911
dependence,29.90084434408673
emerging,29.821052113674504
linking,29.816207868487158
covert,29.792191503379932
re,29.78614893395987
length,29.7256261499247
episodes,29.667567915852587
protocol,29.643706509995916
striking,29.59799948901859
parkinson,29.54390240540961
indices,29.533675040320738
neuroticism,29.49151483095511
attended,29.471313389591497
sign,29.46389249803126
visuomotor,29.432963796863987
linearly,29.42546390042943
optimized,29.315821190216354
manifest,29.292378063814603
differentiated,29.230806935164917
interactive,29.209219577384655
entire,29.2059506879431
final,29.12875717103614
reduce,29.124109632311367
odors,29.103316740181427
motor_control,29.057034837104084
health,29.036068163298893
employing,29.03557731007626
sexual,28.990804728951566
sufficient,28.973316639812207
updating,28.948444677509116
naive,28.900715421793116
readers,28.821819059061557
prolonged,28.787303064100293
perceptions,28.75975883412004
extensively,28.749191961789585
autobiographical,28.737527138751556
neither,28.720803141470327
videos,28.71700711875217
competition,28.704170946650745
navigation,28.580740367597432
observer,28.473961993728665
constraints,28.466741068715965
attempted,28.337857242973246
consequently,28.32376302880648
benefit,28.321847732065166
speakers,28.317750202790496
repetitive,28.30718305218922
ranging,28.262086453299226
mediates,28.261684236800484
muscle,28.258301928471617
repeatedly,28.21991743100874
parametrically,28.21674948272444
endogenous,28.18835652746914
easy,28.16460984274346
dysfunctions,28.12422676732818
revealing,28.09362283858096
requirements,28.02617239660206
epilepsy,28.01724034074048
responds,28.010607221895427
regulate,28.00331186531152
concepts,27.985846538414208
estimates,27.981560576842313
inverse,27.953083706306835
inhibitory_control,27.94592961152646
violations,27.91737230275766
unilateral,27.91054320627687
recording,27.908936255757833
subdivisions,27.903736723816486
nogo,27.86531689459305
illusion,27.8587537558622
arithmetic,27.840437314526042
explanation,27.833950804100148
markers,27.824502465861567
phobic,27.820536810604988
rt,27.747706064850252
randomly,27.739874841112922
driving,27.712606829967832
homogeneity,27.705744883108522
neurobiology,27.704297143263158
attempt,27.703115283030453
opposed,27.69500365887132
trained,27.679804416618083
broad,27.652071902970118
executive_function,27.63027994830911
define,27.62491058094645
judge,27.55786468406989
slower,27.53541396167683
sense,27.52794217623645
semantic_memory,27.501685557791372
suffering,27.485822327896212
engages,27.46869592116294
correspondence,27.46062874758644
correctly,27.4475292711073
exclusively,27.361358439238973
route,27.354037972467736
deception,27.278780420861672
dysfunctional,27.26169394533634
reverse,27.21284368898454
integrate,27.208276543215085
forming,27.189565024494584
hypoactivation,27.156638304992327
neuropsychiatric,27.15611060618303
memory_retrieval,27.132374502475074
elucidated,27.08215097181688
prosody,27.082118467115613
uniquely,27.081464267112093
vulnerability,27.064551318737315
naturalistic,27.03546487404789
risky,27.021018591819352
sided,27.0175696932744
calculated,27.00879115216367
enhancement,26.999469500617394
equally,26.971997210423282
weighted,26.918643808807232
cr,26.898326765761606
hub,26.890620755256283
writing,26.87646533666647
disruption,26.861603578692588
days,26.855790801028498
blocked,26.79667561273699
expressions,26.708064491971665
nicotine,26.702137298720224
confounding,26.689953949997417
morphology,26.634869867245
tapping,26.624882272398946
analyzing,26.564923822660226
reality,26.55139326134193
angry,26.54249007005228
speaker,26.536942698553155
nonverbal,26.519828573367306
selectivity,26.511939759993066
instruction,26.481623733529066
languages,26.479009765193254
subtraction,26.46474240732616
constant,26.4457512821798
orthographic,26.40983754411161
meanings,26.30447954017854
prospective,26.27748542744545
detecting,26.250458467350427
subtle,26.25035057982274
encode,26.241562228353327
feel,26.209242307379988
cultural,26.198352614700823
achieve,26.19645770607218
diverse,26.184051616301954
argue,26.16230479575868
interpersonal,26.143770977695752
variant,26.134539606513243
disrupted,26.117448942350908
concrete,26.07269614276111
vigilance,26.04642264440445
unexpected,26.039632658203782
skill,26.014882897680625
positivity,25.951612921129986
selective_attention,25.945435935691613
empirical,25.923801709540825
converging,25.89362165699479
immediately,25.888288902300747
portions,25.886244040409448
output,25.838196823204598
compensation,25.837889837062654
thickness,25.82737377175323
preferential,25.79787288674016
polar,25.77983748282534
crucially,25.606696789645834
directional,25.603583337340797
dissociated,25.5541088570646
agreement,25.524202364265975
enhances,25.482118862117545
created,25.44209116369698
distraction,25.363621577325638
menstrual,25.344135283921833
moment,25.332584669263223
psychopathy,25.28485140249085
narrative,25.27255878129094
site,25.246337089885095
cocaine,25.238334786026602
neurodegenerative,25.237690562957965
substantially,25.2278270016366
reveals,25.227722509395527
imitation,25.19644731094513
motivation,25.178839551579337
expectancy,25.015650777359483
accurately,25.00794807074159
transfer,24.98016800570753
consequence,24.98005075245266
exploratory,24.955344247994454
shaped,24.880327115216538
agents,24.857770009902037
scenarios,24.84465230597083
segregated,24.83118386018087
response_selection,24.818687143350918
met,24.816198877165494
conveyed,24.778895099378367
photographs,24.761164551190113
unlike,24.751939652039066
amci,24.716727894067258
dysregulation,24.6954563930626
computer,24.693722647863627
transcranial,24.60342408545364
intermediate,24.554341168506085
computed,24.553373686842928
attributes,24.551522930086154
intense,24.544661098913902
nor,24.51089118792974
reporting,24.503917411081037
setting,24.458839393318655
extends,24.447667753456688
develop,24.446387800342777
individually,24.43800983763785
concentration,24.409685872386795
concurrently,24.355236582928754
situational,24.32018276936521
prospective_memory,24.310770752430965
weak,24.309824384119498
implementation,24.308819979992812
discovery,24.271144153721874
traditionally,24.25999258376109
causality,24.250327039875796
agent,24.22429758536596
offer,24.210522956465688
tone,24.128710411175554
reactive,24.1204037343034
signatures,24.08560360809704
names,24.06545057460491
tend,24.055732099535398
consider,24.036972563175375
producing,24.026639453534354
varies,24.003523408453393
software,23.975916439630296
affecting,23.954052641404143
story,23.93201205468051
rhythm,23.923803696212325
latency,23.918532849565082
attenuation,23.89414981879452
views,23.88095525604444
expectations,23.87846484338291
craving,23.872544330942404
serial,23.869409897239848
style,23.86589571564269
utilized,23.863434439882692
am,23.82617945767176
signature,23.795120320710218
attribute,23.79157723465375
weight,23.741905156601746
actor,23.695354165170105
socially,23.683724239608345
onto,23.674876050539886
minimal,23.66296265289314
fear_conditioning,23.6579696679877
painful,23.630844072695258
questionnaire,23.564920502372075
standardized,23.56412287061877
fluency,23.524188464487562
subserved,23.521557337913034
refers,23.49542482608103
belonging,23.479858179125593
emerge,23.467161740629457
egocentric,23.437954195973358
researchers,23.428315890328093
evaluations,23.417601607636648
displays,23.417346764990846
dyslexia,23.400753340221733
accordingly,23.35258745952663
dedicated,23.332493606242366
signaling,23.296632412072036
learn,23.28834566708295
utility,23.288243680415984
hemifield,23.283754283716547
fit,23.28012344901215
detailed,23.244386846333658
interacting,23.182291514633143
experiencing,23.177714405425807
ataxia,23.165337191599928
forty,23.163206743851347
nouns,23.10751072990018
adolescent,23.07526853462181
fashion,23.072839548691235
inducing,23.02600920893059
emphasize,23.00346486063941
clustering,22.999264521546763
encompassing,22.976129347859654
beta,22.967928362106612
characterizing,22.96072102191217
exploring,22.960189940523627
valid,22.952877180265357
saccades,22.950963854570325
nonlinear,22.936081787417557
